text,language
duwag,tagalog
nasyon,tagalog
pakitang-tao,tagalog
tagapaggawa,tagalog
bilang,tagalog
hula-hula,tagalog
panghulga,cebuano
itured,ilocano
gilok,cebuano
kárut,cebuano
handulong,tagalog
magkasa,tagalog
panaganong pasakali,tagalog
gusot,tagalog
kumpit,cebuano
naladingit,ilocano
giríra,cebuano
"úklò, uklô-úklò",hiligaynon
magkuwadra,tagalog
magpapropaganda,tagalog
mapang-umit,tagalog
ilustrádu,cebuano
tamay,cebuano
gloripikasyon,tagalog
restawran,tagalog
pagtutulungan,tagalog
testador,tagalog
bisti,cebuano
ampay,cebuano
pagbanhaw,cebuano
magdanas,tagalog
susun-suson,tagalog
lagsang,tagalog
ugmang adlawa,cebuano
pagbobrodkast,tagalog
gakos,cebuano
gulà,cebuano
pagtuo,cebuano
Nagasintír ang ákon hubág,hiligaynon
bunghan,cebuano
dala,cebuano
ing-ing,tagalog
dámas,cebuano
bulsa,cebuano
nawong,cebuano
hingílin,hiligaynon
pag-ila nga wala'y sala,cebuano
dulo,tagalog
muok,tagalog
"lambanug, lambánug",cebuano
magtupada,tagalog
laryang,cebuano
parsyal,tagalog
salô,hiligaynon
kota,cebuano
magboda-de-plata,tagalog
kuha,cebuano
maka-makalawa,tagalog
hasapin,tagalog
magtabako,tagalog
magpaalingawngaw,tagalog
mabalumbon,tagalog
mamulat,tagalog
magtiwa-tiwalag,tagalog
buláknit,hiligaynon
Nagakahígkò akó sinâ,hiligaynon
nabilanggo,cebuano
mapikit,tagalog
yáwà,hiligaynon
magbaligtad,tagalog
isarita,ilocano
pagpuno mga baligya,cebuano
sagísag,cebuano
kalipay,cebuano
tan-awa,cebuano
makabaton,cebuano
hasang,cebuano
magtipig,cebuano
panganti,cebuano
bólas,hiligaynon
tabas,tagalog
kinamaotan,cebuano
tugtug,cebuano
makisabi,tagalog
kawalang-puso,tagalog
pagsasawsaw,tagalog
puyod,tagalog
salikway,cebuano
ikiling,tagalog
magtimpi,tagalog
sulsul,cebuano
Ginsalómo níya ang súpat sang káhoy sa pagsapíyo,hiligaynon
tagapagtanong,tagalog
sugilánun,cebuano
dili tinuod,cebuano
ipaluto,tagalog
lag-id,cebuano
batúta,hiligaynon
grado,cebuano
Giníhaw níla ang báboy nga pinatámbok,hiligaynon
atung,cebuano
pagsasapa,tagalog
ibakwisyun,cebuano
kuyapan,cebuano
kasing-kasing,cebuano
sakop,cebuano
saktan,cebuano
kayugot,cebuano
sanglítan,hiligaynon
tibatib,tagalog
hátak,cebuano
paggisaw,tagalog
sarang makahimo,cebuano
pampalito,tagalog
kumupkop,tagalog
bumaston,tagalog
ulikíd ulikíd ulímpay,hiligaynon
sa dakbayan,cebuano
kawali,tagalog
ipasabot,cebuano
Sang isá ka túig ang Pagkatáo nahúlug sa isá ka Domíngo,hiligaynon
buhia,tagalog
gahak,tagalog
mag-inisyal,tagalog
bulo,tagalog
lacsiden,ilocano
dalaygon,cebuano
tigpaw,tagalog
kauban,cebuano
balay,ilocano
kaluwagan,tagalog
makalango,tagalog
balisawsawin,tagalog
naderrep,ilocano
wala'y kinutoban,cebuano
híwat hiwî,hiligaynon
dahanan,tagalog
"bakiâ, bákià",hiligaynon
tagamtam,cebuano
mahanaw,cebuano
isang baso,tagalog
pagbasa,cebuano
anting-anting,cebuano
rimáti,hiligaynon
bílog,hiligaynon
paggahin,cebuano
kamiserya,tagalog
langit-langitan,tagalog
tukain,tagalog
pakapin,cebuano
kigtoten,ilocano
mayang paking,tagalog
nakakahapo,tagalog
manggahasa,tagalog
maicasangapulo ket lima,ilocano
pangungunot ng noo,tagalog
prusúsu,cebuano
malimbungon,cebuano
salay,tagalog
nagsingot,cebuano
bagàbà,cebuano
hambaw,cebuano
tásik,cebuano
baga,cebuano
mamunga,tagalog
burgahoy,cebuano
kaligrapia,tagalog
nipis,tagalog
pulka,cebuano
búk-an,hiligaynon
pagkakapareho,tagalog
pagkasama,cebuano
síring,cebuano
gamól gamón gamót,hiligaynon
pahinahunin,tagalog
danay,tagalog
Sang ubús na siá makasulát tumíndog siá gilayón,hiligaynon
Gadolinyum,tagalog
saan a nadalus,ilocano
kabanay,cebuano
kinalucmeg,ilocano
dilis,tagalog
súkib,cebuano
barumbado,tagalog
Kon haplikán ka sang látigo magahápdì ang lábhag,hiligaynon
Nurwígu,cebuano
taglima,cebuano
ang imong,cebuano
tuldukan,tagalog
babay,cebuano
madaingin,tagalog
kayog,tagalog
huling-habilin,tagalog
transmit,cebuano
superyor,tagalog
letson,tagalog
maipapan iti tao,ilocano
hádug,hiligaynon
isalabsab,tagalog
mayamutin,tagalog
húmpil,hiligaynon
hílot,hiligaynon
kapit-os,cebuano
bana-bana,cebuano
siryal,cebuano
kahimtang,cebuano
mag-away,tagalog
magpahinguko,tagalog
hibat,cebuano
"saliping, salíping",cebuano
balda,cebuano
dikay,tagalog
humila-hilata,tagalog
paglalagis,tagalog
típus,cebuano
marusing,tagalog
pagkapangit,tagalog
kanal,cebuano
báta bátà batâ,hiligaynon
ganghà,cebuano
ipaodit,tagalog
pirgis,ilocano
"wíswis, wís-wis",hiligaynon
hapsay,cebuano
makahuli sa bitag,tagalog
Ang mga trak nagasúghay na sang madámù nga kabanwahánan,hiligaynon
iba-ibahin,tagalog
magbugbugan,tagalog
"pinsar, pinsǎr",cebuano
mawaglit,tagalog
apustǔl,cebuano
"sug-úton, sug-utón",hiligaynon
lay-u,cebuano
lagpang,cebuano
senyóra,hiligaynon
pagbangon,cebuano
pambalana,tagalog
pare,tagalog
anak na ampon,tagalog
ibanghay,tagalog
rabana,cebuano
pagbaton,cebuano
lapitan,tagalog
tirante,ilocano
buyótan,hiligaynon
sagáng ságap,hiligaynon
aliwaswas,tagalog
mangailangan,tagalog
sumandal,tagalog
pahawa,cebuano
túkib,cebuano
duetuhan,tagalog
kublihan,tagalog
úgpot,hiligaynon
Buweno!,tagalog
mamatnubay,tagalog
pamaraanan,tagalog
magluksa,tagalog
itiwarik,tagalog
embajador,ilocano
absuwelto,tagalog
masama ang ulo,tagalog
lagatak,tagalog
walà,cebuano
pagbayad,ilocano
segcat,ilocano
iláwud,cebuano
paghaw-as,cebuano
handunguy,cebuano
tirahan,tagalog
intrabenus,tagalog
batasan,cebuano
gaway,cebuano
umano,tagalog
lambo,tagalog
agalibungubong,ilocano
súbak,cebuano
pangamuyo,cebuano
makabulos,tagalog
alegoriya,tagalog
kaliwanagan ng isip,tagalog
sagot,tagalog
macadomingo lawas,ilocano
"badiáw, bádiaw badiáwkíaw",hiligaynon
palutangin,tagalog
itugma,tagalog
pahirmin,tagalog
temperatura,cebuano
pagtularin,tagalog
wala'y kuyog,cebuano
tuwang-tuwang,tagalog
pulot-sasa,tagalog
pahat,cebuano
"tipaka, tipakà",cebuano
gurigor,ilocano
dagisik,tagalog
malambot ang ulo,tagalog
panghaplos,tagalog
alabíhid,cebuano
dapat sisihin,tagalog
túlus,cebuano
matarung,cebuano
umangan,tagalog
upas,tagalog
magpaulan,tagalog
tagdala,cebuano
misyon,tagalog
pang-akit,tagalog
listo,cebuano
ipamulat,tagalog
kaurian,tagalog
lutang,cebuano
sarabya,cebuano
maganansiyahon,cebuano
rigul,cebuano
makalasap,tagalog
linukot,cebuano
pagalpal,tagalog
kunsad,cebuano
mumugin,tagalog
huyhuy,cebuano
ayaw,cebuano
simbad,tagalog
segída,hiligaynon
pagkahulog,cebuano
sulálum,hiligaynon
pagtalunton,tagalog
plurlídir,cebuano
puno,tagalog
pungkuy,cebuano
May báhaw kamó?,hiligaynon
ulútud,hiligaynon
intri,cebuano
tsúk,cebuano
saksakin,tagalog
lúpuk,cebuano
timbangin,tagalog
gabok,tagalog
mahagkan,tagalog
mawala,tagalog
matauhan,tagalog
labada,tagalog
masilab,tagalog
ribintador,tagalog
bulalákaw,hiligaynon
pamasak-butas,tagalog
naurnong a paset,ilocano
kakab,tagalog
bakak,cebuano
maligalig,tagalog
"súd-ong, súd-ung",hiligaynon
sapun,cebuano
karig,tagalog
pagtikas,cebuano
mainit-init,cebuano
mahilas,cebuano
pagka't,tagalog
tabian,cebuano
banyo,cebuano
paglukob,cebuano
alquitran,ilocano
tubo,cebuano
ambúhut,cebuano
"sápat sapát-sápat, sapát-sapát",hiligaynon
ilunsad,tagalog
butang,cebuano
addan dayaw,ilocano
tálu,cebuano
kaniya,cebuano
kámig,cebuano
mag-inut-inot,tagalog
pagpatalinghog,cebuano
bútud butúng bútwà,hiligaynon
kasalbahis,cebuano
tuklapan,tagalog
taklid,cebuano
sunod,cebuano
dimig,tagalog
Europeo,tagalog
bántuk,hiligaynon
súub,cebuano
saraduhan,tagalog
unguen,ilocano
manúbig,cebuano
laho,tagalog
lipol,tagalog
bahâ,hiligaynon
manlamlam,tagalog
kumalas,tagalog
búgtas búgtas,hiligaynon
gisiin,tagalog
lingas,tagalog
mawasak,tagalog
lamaw,cebuano
magtulad,tagalog
kopya,tagalog
pagluwas,cebuano
kung ano,tagalog
kataw anan,cebuano
tumelegrama,tagalog
hirbubuyna,cebuano
esponsales,tagalog
trahedya,cebuano
botones,tagalog
sinágrit,hiligaynon
magwawalis,tagalog
may kalagmitang,cebuano
absulusyon,tagalog
retini,tagalog
panagtengngel,ilocano
Naghamút na ang mga páhò,hiligaynon
tagbuhat,cebuano
mag-ilis,cebuano
pandukal,tagalog
ugnaying batas,tagalog
paikot na sukat,tagalog
dili dako,cebuano
agsanud,ilocano
subasta,cebuano
madeha,tagalog
wardabáhu,cebuano
kapuy-an,cebuano
buto,cebuano
nalagas,tagalog
tadyak,tagalog
yumugyog,tagalog
risma,cebuano
mamingawon,cebuano
taguling,tagalog
barághal,hiligaynon
bín-bin,hiligaynon
balutá-i balúyot bályo,hiligaynon
tasak,tagalog
sallapingaw,ilocano
"Ginhohó níya ang taón kag naggwâ ang mga katáng, uláng kag ísdà nga magamáy",hiligaynon
plín,cebuano
idang,cebuano
tihaytíhay,cebuano
pinggan mga gamay,cebuano
danghag,cebuano
gargantilya,tagalog
kanggrena,tagalog
inahing babooy,tagalog
macascasdaaw,ilocano
alumana,tagalog
kabalitaan,tagalog
tanan,cebuano
nabukilad unay(mata),ilocano
suláy,hiligaynon
matiryális,cebuano
makapinsala,tagalog
"hiklin, hikling",cebuano
tsaynamut,cebuano
melon,cebuano
háyhay háylo,hiligaynon
kulukutok,tagalog
wala nang itagal,tagalog
pagdakip,tagalog
buntalin,tagalog
pagtuktok,tagalog
asul,ilocano
bawas,tagalog
palagpot,cebuano
pagkawagtang,cebuano
sáli,cebuano
sagungsung,cebuano
patayan,tagalog
suno sa taon,tagalog
cabsat a lalaki,ilocano
tigpaigog pagkaon,cebuano
malíta,cebuano
makabingi,tagalog
kalamayin,tagalog
patubugan,tagalog
hawanan,tagalog
dangan at,tagalog
magburol,tagalog
tagana,cebuano
ulong,tagalog
pagpauten (ti bangcay),ilocano
mágù,cebuano
ang tigtagad,cebuano
pagkainggit,tagalog
maaga,tagalog
ánib,cebuano
ikaunlad,tagalog
espia,ilocano
wayawaya,cebuano
kulitiw,tagalog
baskagan,tagalog
butang-butang,cebuano
kwadro,cebuano
sabik sa pag-uwi,cebuano
ulúmhon,hiligaynon
bastanti,cebuano
buya,tagalog
pagbilar,cebuano
maiyag,tagalog
singkad,tagalog
mokatap,cebuano
sará-sára,hiligaynon
daga,tagalog
pungusin,tagalog
paglalangoy,tagalog
digmain,tagalog
biktima,tagalog
sambuláwan,hiligaynon
paghuhunus-dili,tagalog
haluan,cebuano
bumato,tagalog
gili,tagalog
mulay,tagalog
súmpay,hiligaynon
pagtugyan,cebuano
haros,cebuano
kutung-tubig,tagalog
naililipat ang petsa,tagalog
hiwi,cebuano
tulunghaan,cebuano
Maghangó ka sang kahamút siníng búlak,hiligaynon
rúmans,cebuano
típu,cebuano
kapirasong lupa,tagalog
Ginaúhaw silá,hiligaynon
mamalagi,tagalog
sugmat,cebuano
tumapyas upang dumagta,tagalog
matambak,tagalog
mawakli,tagalog
hulaw,cebuano
ráyray,hiligaynon
tipirin,tagalog
saging,cebuano
kalaskas,cebuano
makabibihag,cebuano
mang-aalahas,cebuano
pagbutad,cebuano
palahubog,cebuano
siklutin,tagalog
pangáyam,cebuano
pagdaupin,tagalog
kaibigan,tagalog
doon at dito,tagalog
animal,tagalog
mangkukulam,cebuano
habunero,tagalog
gamot na espisipiko,tagalog
batanon,cebuano
lagublob,tagalog
sagawisiw,ilocano
dinágum,cebuano
búang,hiligaynon
kalambigas,tagalog
ipag-abang,tagalog
kulindang,tagalog
marca,ilocano
ang-ang,cebuano
pannacayanac,ilocano
kapiskay,cebuano
sabog ang laway,tagalog
magpabagsak,tagalog
salog,tagalog
bukni,cebuano
bibingca,ilocano
tibadbad,tagalog
hagip,tagalog
agpapada,ilocano
lapyù,cebuano
patotohanan,tagalog
agianan sa ilalom,cebuano
báyà,hiligaynon
sarawót sáray,hiligaynon
maligong lihok,tagalog
"giuk, gíuk",cebuano
trabahador,cebuano
gitì,cebuano
suk-anon,cebuano
paghinuklog,cebuano
sanggab,cebuano
kabulagan,tagalog
búros burúblag burúg-on,hiligaynon
macaturog,ilocano
kagamitan,tagalog
pananglitan,cebuano
kalig-unan,cebuano
kuwekong,tagalog
kábag,cebuano
manahimik,tagalog
santohon,cebuano
kasangkapan,tagalog
saláda,hiligaynon
tabongáw,hiligaynon
hat kík,cebuano
guwapa,cebuano
humapis,tagalog
bítu,cebuano
waray,cebuano
marali,tagalog
istribur,cebuano
kababawan,tagalog
piña,ilocano
mag-obertaym,tagalog
natin,tagalog
kontrabida,tagalog
dolomita,tagalog
iwarnac,ilocano
tumiin,tagalog
pakig-an(←),cebuano
maglingid,tagalog
pinagtitiwalaan,tagalog
maayo'g dungog,cebuano
timplahan,tagalog
kawad-on,cebuano
magpatubo nang labis,tagalog
hayúb-háyub,hiligaynon
magyelo,tagalog
marcaan,ilocano
mahingi,tagalog
neuritis,tagalog
masukal,tagalog
suplút-súplut,hiligaynon
lahug,cebuano
basang-sisiw,tagalog
paghunghong,cebuano
manaog,tagalog
ipu-ipo,tagalog
malapit-lapit,tagalog
kalisang,cebuano
Ginaulínggan níya ang íya bág-o nga sugâ,hiligaynon
maikli at tuwiran,tagalog
plantsa,tagalog
pikpik,cebuano
kahapon,tagalog
taliris,tagalog
kuridur,cebuano
kagingking,tagalog
sokób,hiligaynon
paghiabot sa,cebuano
bastón ni San Hosé,hiligaynon
pagpugos,cebuano
tsansa,cebuano
intiyíru,cebuano
bigat na balasak,tagalog
angay-angay,cebuano
gamay,cebuano
beterinarya,tagalog
basura,cebuano
pagtukod,cebuano
humalit,tagalog
mabungi,tagalog
balda,cebuano
kaniya (lalaki),cebuano
makata,tagalog
kani-kanina,tagalog
pakla,tagalog
sapi,tagalog
dalin-as,cebuano
bugwal,cebuano
kambang,tagalog
makahimo,cebuano
trigonometriya,tagalog
bokwanán bóla bolánte,hiligaynon
asyíti,cebuano
inyong,cebuano
agdindinamag a dakes,ilocano
pag-aasawa,tagalog
puwitan,tagalog
kaikog,cebuano
tagaw,cebuano
sensura,tagalog
sinákup,hiligaynon
Santo Papa,cebuano
klinika,cebuano
pakling,cebuano
abyarin,tagalog
sa gawing kanan,tagalog
pagdayan,cebuano
paglakas,tagalog
dapigas,cebuano
payla,cebuano
maglingas,tagalog
panunuba,tagalog
básyaw bát-al,hiligaynon
magpipis,tagalog
bandereta,tagalog
kahasol,cebuano
lalay,tagalog
pagpulas,tagalog
dumaig sa subasta,tagalog
tiwangwang,tagalog
may-malay-tao,tagalog
paaralang mataas,tagalog
musica,ilocano
harapan,tagalog
"himákas, himakás",hiligaynon
nagkakasala,tagalog
singli,tagalog
taun,cebuano
pagkapoot,tagalog
purdiyus,cebuano
tabríya,hiligaynon
maarimuhunan,tagalog
yardahan,cebuano
tesis,tagalog
gúlung,hiligaynon
kabisilya,tagalog
sákit,cebuano
tawgi,cebuano
makabasa,cebuano
bumili,tagalog
May kinagúbot sa bánwa,hiligaynon
tustado,tagalog
bumabagakbak,tagalog
matinguhaon,cebuano
muskit,cebuano
kuya,cebuano
sidlakan,cebuano
nararapat,tagalog
bendicion,ilocano
sóbrekáma,hiligaynon
napanglaw,ilocano
liboy dagitab,tagalog
ubus-lakas,tagalog
punung-lungsod,tagalog
ipundar,tagalog
tarimaanen,ilocano
síngkal,hiligaynon
panapaw,cebuano
pangangalaga,cebuano
patag,cebuano
kanhi,cebuano
agcatawa,ilocano
darak,tagalog
hulhol,cebuano
kalampusan,cebuano
maicasangapulo ket siam,ilocano
pagpatawag,cebuano
sayangin,tagalog
smugdan,cebuano
maanyag,cebuano
undul,cebuano
pagmata,cebuano
pansan,tagalog
pagpataas,cebuano
ribóok ríbrib ribusól,hiligaynon
katipan,tagalog
"segúndo,-a",hiligaynon
nasa katanghaliang-gulang,tagalog
bisan kinsa,cebuano
palubayin,tagalog
tinudanon,cebuano
Naghágpis ang láwas níya,hiligaynon
ludhan,cebuano
baranggay,tagalog
likub,cebuano
dan-ag,cebuano
isamo,tagalog
nombramyento,tagalog
balángit,hiligaynon
maris,ilocano
kaigmat,cebuano
mamura,tagalog
nguyngoy,tagalog
siya,tagalog
kalapasan,cebuano
gilok,cebuano
rambacan,ilocano
kuskusin,tagalog
ilis,cebuano
paghigit,tagalog
laag,cebuano
tag-init,tagalog
barbas,ilocano
pangurog,cebuano
bingwitin,tagalog
gáyid,cebuano
pundyo,tagalog
madlang-tao,tagalog
tsíkin,cebuano
mabasulon,cebuano
katalagsaon,cebuano
insidente,tagalog
diglap,tagalog
mas mabagal,cebuano
magpadamit,tagalog
iswim,cebuano
"relihiósa, -o relikáryo",hiligaynon
manok,cebuano
pumagaypay,tagalog
mag-ulap,tagalog
pangkì,cebuano
balóta,hiligaynon
pandiwang pantulong,tagalog
áwug,cebuano
kustumbri,cebuano
pila,cebuano
sekundaryo,tagalog
tuoy,cebuano
maghawan,tagalog
subo,cebuano
bukána,hiligaynon
halabyogán hálad,hiligaynon
pangulag,cebuano
pilay,tagalog
"galó galô-galô galó-gálo, galó-galó",hiligaynon
napakababa,tagalog
katay-katay,tagalog
hiráon,hiligaynon
kaluoy,cebuano
nalipatan,ilocano
panggupit,tagalog
manlalalik,tagalog
agannad,ilocano
hunúb,hiligaynon
ubos,cebuano
heruhan,tagalog
bangkaw,cebuano
hilíbis,cebuano
bumiktima,tagalog
kalsuhan,tagalog
inaanak,tagalog
Ginsugúd akó sang putyúkan,hiligaynon
samok,cebuano
gitugnaw,cebuano
ang kagahapon,cebuano
alak-alakan,tagalog
tugtuging pangharana,tagalog
"Ginbuhínan níya ang swéldo sang íya mutsátso, kay matámad, konó",hiligaynon
Sang pagkasúnug madámù nga mga galamitón ginsalíkdò (ginpasalíkdò) sang mga táo,hiligaynon
siákù,cebuano
makasasama,tagalog
bagsak,cebuano
hutbaw,cebuano
agrigáwu,cebuano
bumigtas,tagalog
dis-iridar,cebuano
híbalo,hiligaynon
dili tagdon,cebuano
kiliti,tagalog
ataki,cebuano
independente,tagalog
magilukon,cebuano
ságap,cebuano
bíyu,cebuano
magnilay,tagalog
madama,ilocano
ibasura,tagalog
dilíbir,cebuano
di bakakon,cebuano
dangkalan,cebuano
tanan,cebuano
sibád,hiligaynon
hirman,tagalog
Aprika,cebuano
buhi,cebuano
labung,cebuano
kustal,tagalog
angay,cebuano
"sagubáy, sagúbay",hiligaynon
Ginbani-ól níya ang ákon tiíl sa salúg,hiligaynon
bún-a,hiligaynon
Ang pínta naukáb (nagkaukáb),hiligaynon
himatikdan,cebuano
yamot,tagalog
desente,tagalog
pagsarhan,tagalog
bagáang,cebuano
ikmo,tagalog
pulbu,cebuano
Nagabalúd ang dágat,hiligaynon
makipgbuno,tagalog
magpahapunan,tagalog
mabigaw,tagalog
lalinan,tagalog
himánwa himásang,hiligaynon
sig-anó síg-id,hiligaynon
islaks,tagalog
balumbunin,tagalog
riták rítrit,hiligaynon
panyero,tagalog
pilus,tagalog
sália,hiligaynon
makalimot,tagalog
sampay,cebuano
papreskuhin,tagalog
halókhok,hiligaynon
nataran,cebuano
"síò, siô",hiligaynon
bilding,cebuano
madaling tablan,tagalog
silstuk,cebuano
pyangà,cebuano
magbadya,tagalog
patig,cebuano
barak,cebuano
rauten,ilocano
panimalus,cebuano
pagtuyok,cebuano
búdlang,hiligaynon
pamuhonan,cebuano
haplas,cebuano
pangisi,cebuano
paramit,tagalog
pábu,cebuano
paitoy-itoy,cebuano
sulambì,cebuano
tagaktak,cebuano
baraka,tagalog
animas,cebuano
nasimpa,ilocano
sa binaba,cebuano
bakikaw,cebuano
sugba,cebuano
sársa,hiligaynon
kalaw,tagalog
kasa,tagalog
dalángin,cebuano
kubos,cebuano
guknat,cebuano
tamay,cebuano
magluwas,tagalog
maliputon,cebuano
maingon-ingon,cebuano
kikhi,cebuano
nadagsen,ilocano
humuthot,tagalog
anag,cebuano
hagugma,cebuano
kasasarhan,tagalog
wala lupigi,cebuano
antipatiya,tagalog
lúla,cebuano
ilabas,tagalog
lisensiya,cebuano
kaki,tagalog
sumipit,tagalog
Nagahunúl ang pagtúbò sang talóng kay nainítan sing lakás,hiligaynon
úghoy ugís,hiligaynon
mikasita,tagalog
mulo,cebuano
ulalóng,hiligaynon
sokóg sókol,hiligaynon
pagbalos,cebuano
bagáni,hiligaynon
pabalik,tagalog
dilítu,cebuano
diyù,cebuano
ulian sa bayad,cebuano
umog,cebuano
languyan,tagalog
mapagpenitensiya,tagalog
kakugang,cebuano
limatik,tagalog
pitong beses,tagalog
basag-ulero,tagalog
kagyus,tagalog
lagyag ti sasacyan,ilocano
balangkap,tagalog
iskayola,tagalog
sugo,cebuano
huli,tagalog
kabubut-on,cebuano
"bóg-an, bóg-on bóg-oy",hiligaynon
kiatkiat,cebuano
makalarawan,tagalog
binalangkat,tagalog
buróka,hiligaynon
sintog,tagalog
uwak,cebuano
bungaw,cebuano
ságpò ságpon ságpong,hiligaynon
bulág,hiligaynon
urnongen,ilocano
mahimong kaalan,cebuano
turnuhan,tagalog
bandíha,cebuano
buho,cebuano
sambúnut sámbut,hiligaynon
sapasap,ilocano
higayun,cebuano
amnistya,tagalog
siga o hayag sa Adlaw,cebuano
distansiya,cebuano
lindi,tagalog
dubuk,cebuano
liat,tagalog
madaganan,tagalog
magpalambot,tagalog
kabulagan,cebuano
makapagpapusyaw,tagalog
anakonda,tagalog
kabilúsu,cebuano
agabel,ilocano
iskram,cebuano
saritaan,ilocano
bagáybay,hiligaynon
dumagan,tagalog
manghud,cebuano
igang,tagalog
bánhot,hiligaynon
sa bisan asa,cebuano
Nagsínta siá sa ákon,hiligaynon
heolohiyang pangkabuhayan,tagalog
Daláyon gid lang silá nagasugál (nagasinugál),hiligaynon
kurnir,cebuano
magpasan sa likod,tagalog
bákà,cebuano
bukatód,hiligaynon
luwa,cebuano
tiglay,cebuano
nakasangkapan,tagalog
kataposang presyo,cebuano
lumabbasit,ilocano
ping-it,cebuano
híraw,hiligaynon
badlit,cebuano
balisa,tagalog
ebangheliko,tagalog
silaw,cebuano
kalisuhan,tagalog
magtsaperon,tagalog
halón hálong,hiligaynon
mag-andam,cebuano
nakaingon,cebuano
pagtatakda,tagalog
tigáan,cebuano
mamundok,tagalog
angil,tagalog
parilagin,tagalog
relihiyoso,tagalog
bóro,hiligaynon
billit,ilocano
"Kon singgitán mo ang mga bátà ""halá, halín kamó"" magahalaguyón silá",hiligaynon
súgpà,hiligaynon
pasasakyan,tagalog
fónda fóndo,hiligaynon
walang-kabagay-bagay,tagalog
pitis,tagalog
palapagan,tagalog
pantat,cebuano
kontrata,tagalog
aligutgut,cebuano
ekstrabagante,tagalog
paghihimukas,tagalog
distruksiyon,tagalog
manunubos,tagalog
ispedisyon,tagalog
mokalawat sa dadangatan,cebuano
pitpit,cebuano
palsipikasyon,tagalog
mas hiktin,cebuano
"hwasa, hwasà",cebuano
balik,cebuano
grabe,tagalog
sálat,cebuano
galingán,hiligaynon
maburol,tagalog
lakwig,cebuano
sagiin,tagalog
tapat,cebuano
paghiusa,cebuano
nagkukunwari,tagalog
hurubáton húrum,hiligaynon
Ginsálap níla iníng mga ísdà,hiligaynon
lagat,cebuano
unsa kadaghan,cebuano
pataw,tagalog
buladór,hiligaynon
síl-an,hiligaynon
kung ihahambing,tagalog
lumingkis,tagalog
gulod,tagalog
kabaugan,tagalog
pagluto sa hudnohan,cebuano
bunete,tagalog
pananalasa,tagalog
bagol,cebuano
ekskomulgado,tagalog
kolaborasyon,tagalog
hukom,cebuano
ipagiba,tagalog
tanlak,cebuano
dili inila,cebuano
iarko,tagalog
dako,cebuano
angin,ilocano
"hingunúd hingúnud, hingunúd hingúrut, hingurút",hiligaynon
siya nga tumbatumba,cebuano
nagkasinabot,cebuano
dayangdayang,tagalog
kinahanglanon,cebuano
masakupan,tagalog
pilaw,cebuano
alipunga,tagalog
"hambaléra,-o",hiligaynon
alírung,cebuano
damag,ilocano
buhiya,tagalog
hanáhay,hiligaynon
pahinumdum,cebuano
katingbanan,cebuano
táral,cebuano
pag-ong,tagalog
kabatid,cebuano
bukas ang puso,tagalog
kural ng baka,tagalog
sa gayon,tagalog
bandyu,cebuano
dili lupigan,cebuano
mag-ahit,tagalog
fecha,ilocano
kalson,tagalog
takip-silim,tagalog
sipláag,cebuano
lansita,ilocano
lukulok,tagalog
ipecsa,ilocano
sip-unon,cebuano
mismo,cebuano
makapahimsog,cebuano
gumising,tagalog
prospektus,tagalog
kagagawan,tagalog
nadalus,ilocano
ihim,cebuano
karne ng bisiro,tagalog
Nagabusawák gid lang ang dugô,hiligaynon
pagduso,cebuano
makulot,tagalog
síku,cebuano
pagtikim,tagalog
makasarili,tagalog
manipulasyon,tagalog
klas ríkurd,cebuano
kadiyutayan,cebuano
sosyolohiya,tagalog
