text,language
mag-abuluyan,tagalog
lihislatíbu,cebuano
mahandulong,tagalog
ramî,hiligaynon
pating,cebuano
úbre,hiligaynon
silid-kainan,tagalog
talimwang,tagalog
tunga sa tuig,cebuano
uhaw,cebuano
tanglas,cebuano
bilóg-bilóg,hiligaynon
swágit,cebuano
niwang,cebuano
bíslak,hiligaynon
hakhakan,tagalog
hilinumdúman,hiligaynon
bulig,cebuano
karabansus,cebuano
nabaybay-an,ilocano
batakán,hiligaynon
mangha,tagalog
sayit,cebuano
palamuhayan,tagalog
kúpug,cebuano
suwat,cebuano
hulíng-awít,hiligaynon
saan a naibilang,ilocano
kagulatan,tagalog
tanggihan,cebuano
(reservoir) tambac,ilocano
bulíd-bulíd,hiligaynon
kingking,tagalog
magdadabog,tagalog
pinasimang,cebuano
marulas,tagalog
maganyak,tagalog
mamalaka,tagalog
rubí,hiligaynon
"ribansa, ribansin",cebuano
kai-kailan lamang,tagalog
gabuk,cebuano
ing-ing,tagalog
listo,cebuano
magsandalan,tagalog
masakit,cebuano
"bút-an, bút-on",hiligaynon
púris rindyir,cebuano
hilt sintir,cebuano
maipapan iti panagicaro,ilocano
bolpen,cebuano
maharangan,tagalog
istampíta,cebuano
"húthut, hóthot",hiligaynon
madaling ibagay,tagalog
tukì,cebuano
senísa,hiligaynon
papel-de-bangko,tagalog
hulsil,cebuano
disenyo,tagalog
kinína,cebuano
bángon,hiligaynon
sagbut,cebuano
itali,tagalog
agbasbasa,ilocano
badlong,cebuano
ingli,cebuano
subásta,hiligaynon
mapalot,tagalog
sertipiko,cebuano
wáras,hiligaynon
hitúpul,hiligaynon
hayánghag,hiligaynon
húwap,cebuano
auto,ilocano
hospital dagiti agballa,ilocano
bolónbóon,hiligaynon
urug-úrug,cebuano
nataengan naluumen,ilocano
pairihin,tagalog
Sabado,ilocano
pagtiwalaan,tagalog
híyod,hiligaynon
umato,tagalog
bubung,cebuano
bátak,hiligaynon
mang-alila,tagalog
naisigud,ilocano
katig,tagalog
lapsaw,cebuano
hipokrita,cebuano
adgaw,cebuano
uláhi,hiligaynon
kabalagtasin,tagalog
ságway,hiligaynon
pagkaduling,tagalog
labing diyutay,cebuano
séptimo,hiligaynon
buni,tagalog
"hingúhà, hinguhâ",hiligaynon
manikyurin,tagalog
rábit,cebuano
silnag ti init,ilocano
balast,tagalog
sálo,hiligaynon
nalitnaw,ilocano
apagcanito,ilocano
malagas,tagalog
pagbukas sa sungsong,cebuano
anig-ig,cebuano
panaklolo,tagalog
salapó,hiligaynon
pagtanan,tagalog
ang pagsuma,cebuano
pagbuhat,cebuano
panukso,tagalog
kaha,cebuano
biránu,cebuano
mokuyanap,cebuano
gagmítuy,cebuano
bulugáhay,hiligaynon
amuma,cebuano
dumi,tagalog
bandéha,hiligaynon
sepultúra,hiligaynon
talangígù,cebuano
bakábáka,hiligaynon
maghumigit-kumulang,tagalog
hamulág,hiligaynon
naninibugho,tagalog
haluan,cebuano
gintang,cebuano
tinggalan,tagalog
halug,cebuano
bag-o,cebuano
bagulbulon,cebuano
bítok,hiligaynon
sulat,cebuano
bayâ-bayâ,hiligaynon
gatas,ilocano
lihain,tagalog
pagkakampante,tagalog
milagrosa,tagalog
rungkilyu,cebuano
san-u,cebuano
isursor nga ilaco,ilocano
háyon,hiligaynon
pagsakmit,cebuano
mapabuhos,tagalog
sóta,hiligaynon
iti kinapudnona,ilocano
dili pagdawat,cebuano
higdaánan,hiligaynon
binatog,tagalog
kumalambre,tagalog
dungug,cebuano
batíng-batingán,hiligaynon
gamay,cebuano
bicicleta,ilocano
tumo sa basahon,cebuano
Miss,ilocano
"síbo, síbò",hiligaynon
hanging palay-palay,tagalog
hunahuna,cebuano
tikúb,cebuano
huluyáon,hiligaynon
balhin,cebuano
nagtungha,cebuano
padatigan,tagalog
nakaharap,tagalog
kagaturan,tagalog
kuton,tagalog
sányag,hiligaynon
sardínas,cebuano
pabalikin,tagalog
inhenyo,tagalog
magsalubong,tagalog
kaykayin,tagalog
tendency,tagalog
sinúbung,hiligaynon
hubag,cebuano
mangarap nang gising,tagalog
pirac,ilocano
guyod,ilocano
magkaunawaan,tagalog
panapon,tagalog
paghisgut,cebuano
debo,ilocano
pagaaral sa klima at panahon,tagalog
agduyos iti maysa,ilocano
sánaw,hiligaynon
mahuli nang hindi handa,tagalog
magmanikyur,tagalog
ialay,tagalog
gúnting,hiligaynon
yang,hiligaynon
dyilirul,cebuano
magpaluksu-lukso,tagalog
yáno,hiligaynon
isa pa,tagalog
tipasaw,cebuano
panghinayangan,tagalog
kaera,cebuano
pagkabighani,tagalog
húsay,hiligaynon
agluom,ilocano
bungkaliw,cebuano
Bisayâ,hiligaynon
mansanas,tagalog
maipapan iti ama,ilocano
tamstak,cebuano
pagkaseryo,tagalog
mata,ilocano
sosyo,tagalog
sikóktot,hiligaynon
sulod sa,cebuano
nahilakip,cebuano
banag,ilocano
nahimuot,cebuano
bukál,hiligaynon
konspirasyon,tagalog
nakakamalay,tagalog
bilíbid,cebuano
úlay,hiligaynon
ulikíd,hiligaynon
súp-ay,hiligaynon
teka,tagalog
"abud, ábud",cebuano
hákul,hiligaynon
rakô,hiligaynon
aramiden,ilocano
taladaglatan,tagalog
dili mosugot,cebuano
makamatay,cebuano
agcari,ilocano
pakausisain,tagalog
madusdos,tagalog
ribóok,hiligaynon
sueldo,ilocano
háop,hiligaynon
manangipateg iti banag ti lubong,ilocano
langsi,cebuano
lídir,cebuano
gúrus,hiligaynon
mapagmabilis,tagalog
tidlum,cebuano
pultahan,cebuano
bíhag,hiligaynon
mapaningkamuton,cebuano
gilgil,tagalog
dríl,cebuano
magpaanak,tagalog
pagmahal,cebuano
sórot,hiligaynon
panumpa,cebuano
nagsubo,cebuano
misilang,cebuano
bahâ-bahâ,hiligaynon
mapangarapin,tagalog
gutás,hiligaynon
balukag,tagalog
iluwa,tagalog
kuha,cebuano
sugilanon,cebuano
hanumdúman,hiligaynon
panunot,ilocano
Maríya,cebuano
iti rabaw,ilocano
paglaray,cebuano
buklat,cebuano
lansita,cebuano
kamuy,cebuano
punda,cebuano
kahinatnan,tagalog
giós-gíos,hiligaynon
kudlis,cebuano
supang,tagalog
makapagturo,tagalog
lamian,cebuano
pintuk,cebuano
parabol,tagalog
unuonen,ilocano
igtitimaan,cebuano
umampias,tagalog
"sinsár, sínsar",hiligaynon
may-ung,cebuano
di-abot,tagalog
tabiós,hiligaynon
diko,tagalog
criminal,ilocano
danlug,cebuano
esposisyon,tagalog
pagtae,tagalog
kawalan ng kasanayan,tagalog
daldalera,tagalog
importer,tagalog
sánglà,hiligaynon
bansa,tagalog
taánay,hiligaynon
pangidlap,cebuano
hamulús,hiligaynon
magpiyansa,tagalog
pagsasalo,tagalog
agwardiyinti,cebuano
magpalakad,tagalog
tikbà,cebuano
sandia,ilocano
nalawa,ilocano
údal,hiligaynon
humagok,tagalog
pakikisama,tagalog
sáksi,hiligaynon
balónas,hiligaynon
supâ,hiligaynon
gálit,hiligaynon
magpakasawa,tagalog
casta met,ilocano
langbì,cebuano
aksesoryo,tagalog
pagkakakumpuni,tagalog
lyágay,cebuano
húmtan,hiligaynon
idukasya,cebuano
cangatuan iti saad,ilocano
pag-angkop,tagalog
gápus,hiligaynon
baktirya,cebuano
sagípit,hiligaynon
sílaw,hiligaynon
agpanunot,ilocano
mananakate,tagalog
hararókon,hiligaynon
pangen,ilocano
sábding,hiligaynon
maulahi,cebuano
magtunggaan,tagalog
tira,tagalog
magbigti,tagalog
pagkuskos,cebuano
bákud,cebuano
hamon,tagalog
tiwangwang,tagalog
ángat,cebuano
lumapot,tagalog
balót,hiligaynon
tangkal,cebuano
bacuna,ilocano
magpinid,tagalog
sabten,ilocano
ugdo,cebuano
agdaranudor,ilocano
kuwentahin,tagalog
nabalictad,ilocano
magtotoo,tagalog
gwayábas,hiligaynon
mahumal,tagalog
may gidak-on,cebuano
sintoma,tagalog
edad,cebuano
rasyon,cebuano
manyanita,tagalog
ekses,tagalog
maglaso,tagalog
markut,cebuano
ipagparangya,tagalog
gábhay,hiligaynon
bilihin,cebuano
pugsit,cebuano
kayda,cebuano
gubát,hiligaynon
pasyensya,tagalog
ruska,cebuano
túngu,cebuano
datapwa,tagalog
lisian,ilocano
pangilyúpù,cebuano
nagsangit,ilocano
bingkungan,tagalog
siáhà,hiligaynon
harángà,hiligaynon
bagbagin,tagalog
bitik,cebuano
bintuláwu,cebuano
háwak,hiligaynon
sápding,hiligaynon
makamatay,cebuano
matyag,tagalog
bingit,tagalog
masayahin,tagalog
diyadema,tagalog
doktor sa mata,cebuano
hádok,hiligaynon
makusog,cebuano
pag-entregahan,tagalog
kasíli,cebuano
cawes,ilocano
paghayag,cebuano
ulít,hiligaynon
agisipen,ilocano
katao,tagalog
sumbung,cebuano
magmataas,tagalog
linungkaban,cebuano
pamangkol,tagalog
panduruit,tagalog
tawasin,tagalog
lunasan,tagalog
payak,tagalog
sámbut,hiligaynon
himungá,hiligaynon
lungon,cebuano
igmamarka,cebuano
punyal,tagalog
hílhil,hiligaynon
panahon sa kalipay,cebuano
korea,tagalog
tig-ik,cebuano
abay,cebuano
tanda,ilocano
sulúndan,hiligaynon
saan,ilocano
umatindi,tagalog
hinungá,hiligaynon
sumungbat,ilocano
dayamanti,cebuano
kamaulawon,cebuano
dagúhub,cebuano
panag-atbang,cebuano
ilarawan,tagalog
butar,cebuano
kaluwangan,tagalog
napartac a taray,ilocano
karton,cebuano
súmpa,hiligaynon
súdyot,hiligaynon
gága,hiligaynon
banag,ilocano
pagtaracnan cadagiti ayup,ilocano
kiriwan,cebuano
bairan,cebuano
mabitiwan,tagalog
kapuslanan,cebuano
saláysáyon,hiligaynon
panlalansi,tagalog
sinsóro,hiligaynon
hinúptan,hiligaynon
numero,cebuano
guluyúron,hiligaynon
akawntant,tagalog
solopsópan,hiligaynon
híbag,hiligaynon
katurno,tagalog
kumita ng salapi,tagalog
kindang-kindang,cebuano
pagpaninguha,cebuano
paaduen,ilocano
balisang-balisa,tagalog
ako mismo,tagalog
hugúng,hiligaynon
dugos,cebuano
panangtungpal iti casar,ilocano
trapik,tagalog
kaosyosohan,tagalog
dikit-dikit,tagalog
subâ,hiligaynon
kulúkuy,cebuano
dili pares,cebuano
sirikpuyó,hiligaynon
nagngangalit,tagalog
huyhuy,cebuano
hinam,cebuano
linaon,ilocano
nag-aapoy,tagalog
padrunin,tagalog
bitín,hiligaynon
silyon,tagalog
ibalhin,cebuano
sangpulo ket maysa,ilocano
matimpiin,tagalog
panganti,cebuano
báwang,hiligaynon
halikhik,tagalog
bayo,tagalog
gising,cebuano
úruk,cebuano
hadahon,cebuano
anis,tagalog
kamaligin,tagalog
gamasan,tagalog
dulot,cebuano
bakwì,cebuano
alíid,cebuano
tubog,tagalog
pagsagot,tagalog
badbadán,hiligaynon
balukbuk,cebuano
lungkot,tagalog
lulanan,tagalog
pammanecnec,ilocano
brawon,cebuano
mapiog,cebuano
"tripilya, tripilyas",cebuano
bakaw-gabi,tagalog
bunggalu,cebuano
lumpuhin,tagalog
mahayag kaayo,cebuano
samuol,tagalog
bíyu,cebuano
salitang-balbal,tagalog
magasin,cebuano
masinop,tagalog
sapatílya,hiligaynon
sipupudno,ilocano
salamánka,hiligaynon
kilaw,tagalog
budyong,cebuano
húkmong,hiligaynon
laniw,cebuano
sipnget,ilocano
akap,tagalog
armáda,cebuano
silaw ti candela,ilocano
batak,tagalog
hápay,hiligaynon
gusto,cebuano
sinákup,hiligaynon
hakón-hákon,hiligaynon
sampokmáya,hiligaynon
maraming mailalaman,tagalog
kalag,cebuano
madumog,tagalog
holó-holó,hiligaynon
killo,ilocano
híwà,hiligaynon
luminis,tagalog
sigawan,tagalog
bagángan,hiligaynon
tinuig,cebuano
praktisin,tagalog
sinípit,hiligaynon
tsapstik,cebuano
kanonisasyon,tagalog
tumoy,cebuano
sumugpo,tagalog
simmanglad,ilocano
"híngyò, hingyô",hiligaynon
dayan-dayan,cebuano
basuríru,cebuano
biklatin,tagalog
itured,ilocano
angga,cebuano
milla,ilocano
síak,hiligaynon
haláblan,hiligaynon
kunsad,cebuano
hirdu,cebuano
panagdayaw,ilocano
lingguwista,tagalog
dalisay,cebuano
curiculum,ilocano
bánbin,hiligaynon
bantasan,tagalog
managot,tagalog
halungkakâ,hiligaynon
maagnas,tagalog
itim na laba,tagalog
kardinal,cebuano
bukobuko,cebuano
daanan,tagalog
cusiten,ilocano
ságsag,hiligaynon
nalimed,ilocano
bungang linugas (mais,cebuano
mamista,tagalog
impatsado,tagalog
probabilidad,tagalog
pihado,tagalog
napikal,cebuano
bagéu,hiligaynon
sigok,tagalog
aligatu,cebuano
carnero,ilocano
katastro,tagalog
mangisay,tagalog
magpadulas,tagalog
dramaturga,cebuano
magbubuhat,cebuano
sikaran,tagalog
búgway,hiligaynon
maparusahan,tagalog
kumaw,cebuano
itagis,tagalog
ragíngring,hiligaynon
karagatan,tagalog
mas himsog,cebuano
pagbuot,cebuano
kawalan ng karanasan,tagalog
suák,hiligaynon
pagkabalumbon,tagalog
brík,cebuano
bátbat,hiligaynon
patuyang,cebuano
sakáng,hiligaynon
lunod,ilocano
salubong,tagalog
saligang batas,cebuano
humalámpang,hiligaynon
pigsa,ilocano
gánas,hiligaynon
nagasat,ilocano
balingág,hiligaynon
panagtubo,ilocano
katagbawan,cebuano
ipako ang mata,tagalog
diwánag,cebuano
rugit,ilocano
gayod,cebuano
súkad,cebuano
Misa Resada,tagalog
pagaya,tagalog
mapilayan,tagalog
di-mapapayagan,tagalog
sulyak,tagalog
pagkamatatas,tagalog
puríku,cebuano
bángrus,hiligaynon
silyang-uway,tagalog
"búsgan, búsgon",hiligaynon
radical,tagalog
anúnang,cebuano
hinapos,cebuano
biyakis,tagalog
pagsasangkot,tagalog
sikatsikat,tagalog
aglisi,ilocano
halalínan,hiligaynon
gibungán,hiligaynon
kanya-kanya,tagalog
bungonen,ilocano
casango,ilocano
sakahin,tagalog
pagsitsit,tagalog
dalawit,tagalog
masakit,ilocano
himulák,hiligaynon
gapak,tagalog
marucop,ilocano
maica-sangapulo ket uppat,ilocano
kurso,tagalog
masacsakit,ilocano
sarángsang,hiligaynon
desente,tagalog
almagre,tagalog
tagtanim,tagalog
magmana,tagalog
singgleta,tagalog
mapiog,cebuano
pagkakaganito,tagalog
pakuan,tagalog
busalsal,tagalog
pang-uulol,tagalog
bádwan,hiligaynon
kulob,cebuano
obserbahin,tagalog
reduksiyon,tagalog
salbasyon,tagalog
baguntao,tagalog
sibsibanan,cebuano
ang sinulti,cebuano
patumangga,tagalog
pagkakaiba,tagalog
sabsaban,tagalog
pagkahaom,cebuano
kina-an(→),cebuano
kabisera,tagalog
naragsac,ilocano
gumumon,tagalog
húblag,hiligaynon
hákhak,hiligaynon
reenkarnasyon,tagalog
gírok,hiligaynon
laraw,tagalog
gúlung,hiligaynon
katulong,tagalog
agpaay,ilocano
magbabalak,cebuano
mapagalaw,tagalog
di-tunay,tagalog
taong tinawag sa pagsusundalo o pagmamarino,tagalog
idyomatik,tagalog
mausikon,cebuano
hísù,cebuano
úgtus,hiligaynon
kanulo,tagalog
bukuhin,tagalog
tuyok,cebuano
agsipud iti daytoy,ilocano
misis,cebuano
hibaloánan,hiligaynon
láran,cebuano
tispípar,cebuano
baka,cebuano
inislagan,cebuano
mahigpit,tagalog
manganak,tagalog
ugyab,cebuano
"gáuk, gaúk",hiligaynon
dayon,cebuano
pagpista,tagalog
panangtallicud,ilocano
papsikul,cebuano
baká-báka,hiligaynon
moda,cebuano
lalan,cebuano
umaabot,cebuano
kapit,cebuano
saloy galbahin,tagalog
midwayip,cebuano
ulípun,cebuano
sinísa,hiligaynon
palabaybayan,tagalog
Senyorito,tagalog
uháw,hiligaynon
magalit,tagalog
kalimbangan,tagalog
magpatugma,tagalog
sandalan,tagalog
maglalagda,cebuano
nagtaudan,ilocano
hirin,tagalog
Larga,tagalog
sángal,hiligaynon
sínit,hiligaynon
bantolínaw,hiligaynon
tul-id,cebuano
magpabuti,tagalog
"aglípay, aglipayánu",cebuano
matahum,cebuano
bigamiya,cebuano
sual,tagalog
báw-as,hiligaynon
"inhiniríya, inhinyiríya",cebuano
magdalang-tao,tagalog
obra,tagalog
bulínga,hiligaynon
sulting-hatud,cebuano
sumaláyhaw,hiligaynon
tulik,tagalog
morag tugnaw,cebuano
lainer,tagalog
ti panangidilig,ilocano
tunok,cebuano
anaa ka,cebuano
libgus,cebuano
timsung,cebuano
biká,hiligaynon
mamaestro,ilocano
durog,tagalog
batingting,tagalog
pausbaw,cebuano
sápnot,hiligaynon
lusug,cebuano
buya a nalawa,ilocano
bikat,tagalog
anguten,ilocano
saláksak,hiligaynon
in-grandi,cebuano
nimbo,tagalog
"alpiril, alpirin",cebuano
grado rain lusok,cebuano
bapor na pamglargada,tagalog
paradahan,tagalog
dalisay,tagalog
aron,cebuano
nakatinggal,tagalog
kaunting-kaunti,tagalog
unang gamit,cebuano
pag-uusisa,tagalog
puloy ti angin,ilocano
bútlà,hiligaynon
tamudmuron,cebuano
pyangaw,cebuano
palisya-lisya,tagalog
apo nga babaye,cebuano
sáb-og,hiligaynon
baláye,hiligaynon
tumawing-tawing,tagalog
util,cebuano
buwan,cebuano
bularanan,cebuano
balay sinimento,cebuano
ikskursiyun,cebuano
tipo,tagalog
tapong,tagalog
pabarwen,ilocano
sirain ang loob,tagalog
hubasanan,cebuano
hásang,hiligaynon
Pris.,cebuano
wala'y kuyaw,cebuano
mamadur,cebuano
hapuin,tagalog
hulubarón,hiligaynon
mag-aporo,tagalog
pagkabaliw,tagalog
layak,tagalog
panulsi,tagalog
salungkakâ,hiligaynon
bálhas,hiligaynon
puyo,cebuano
oeste,tagalog
napeggad,ilocano
hapón-hapón,hiligaynon
arkuhan,tagalog
awisen,ilocano
pirma,cebuano
usog,tagalog
cabakiran,ilocano
coral,ilocano
tanem,ilocano
lugaw,cebuano
makaahon,tagalog
ipan iti sabali a daga,ilocano
nang,tagalog
sánglay,hiligaynon
paniid,cebuano
"húbol, huból",hiligaynon
hambárò,hiligaynon
pud kuluring,cebuano
malipak,tagalog
sula,tagalog
minuyongan,ilocano
bóla,hiligaynon
parilya,tagalog
bandolin,tagalog
supu,cebuano
manggagaod,cebuano
nadayaw,ilocano
magpaligid-ligid,tagalog
appan,ilocano
mas sayon,cebuano
motapoy,cebuano
pagtimbang,cebuano
magmeryenda,tagalog
habíg-hábig,hiligaynon
lakgut,cebuano
sa muskulo,cebuano
sirain,cebuano
apúpa,cebuano
koralina,tagalog
angot,tagalog
iggaman a silalailo,ilocano
kalamigan ng loob,tagalog
espongha,cebuano
"baléu, báleu",hiligaynon
lambalin,tagalog
magkandila,tagalog
talungtong,tagalog
pag-uyam,tagalog
tagadawat,cebuano
kulang sa sukat,tagalog
púgad,cebuano
bukabularyu,cebuano
natiliw,ilocano
dugos,cebuano
hatók-hatók,hiligaynon
biskonde,tagalog
samóg,hiligaynon
patay nang ipanganak,tagalog
"bagâ-bágà, bagâ-bagâ",hiligaynon
galamiton,cebuano
"hamulít, hamúlit",hiligaynon
húbgon,hiligaynon
translasyon,tagalog
ragókrok,hiligaynon
garantisador,tagalog
Tsinito,tagalog
ipalawag,ilocano
rápta,hiligaynon
hilamonán,hiligaynon
bokogón,hiligaynon
panaginana,ilocano
síp-on,hiligaynon
salang pakaulaw,cebuano
paghabol,tagalog
biní-ak,hiligaynon
pabassiten,ilocano
puthawng ligwat,cebuano
panangnayon,ilocano
magtiwala,tagalog
saulog,cebuano
sulbong,cebuano
Batikano,tagalog
mag-akala,tagalog
gúhab,hiligaynon
makipagtunggalian,tagalog
siinayad,ilocano
"sakayánhángin, sakayán-hángin",hiligaynon
magkasa,tagalog
matinag,tagalog
ituy,cebuano
sedula,tagalog
saan a matay,ilocano
ruangan,ilocano
bagay sa,tagalog
nacabutbuteng,ilocano
kadi,tagalog
bobong ng yungib o kuweba,tagalog
himatong,tagalog
tuwatwa,tagalog
hudnohan,cebuano
kuwintasan,tagalog
hunáhon,hiligaynon
tinuyo,cebuano
lakbayin,tagalog
pagsugat,cebuano
lapoy,cebuano
maalam,cebuano
kíbul,cebuano
pagsuyo,tagalog
kulumnista,tagalog
agas,ilocano
sapot,cebuano
bulúkut,cebuano
palakpak,cebuano
pagkagastahan,tagalog
sundalo,cebuano
panangangaw,ilocano
búgnay,hiligaynon
purigit,cebuano
lawak sulodlan,cebuano
ibaligya,cebuano
bayukut,cebuano
dispiráda,cebuano
húyug,hiligaynon
saan uray inton caano,ilocano
tilitul,cebuano
piral,tagalog
tapak,tagalog
sepíyo,hiligaynon
salokót,hiligaynon
hálug,hiligaynon
píkut,cebuano
"sápior, sapiór",hiligaynon
biskwit,cebuano
barbula,ilocano
nacascasdaaw,ilocano
sekretáryo,hiligaynon
ulod sa langaw,cebuano
matin-aw,cebuano
bumubugno,cebuano
pangontra,tagalog
senyales,tagalog
demerit,tagalog
paryinti,cebuano
pagpakigsalo,cebuano
agbaniaga,ilocano
batia,ilocano
pagtatakap,tagalog
pangingirot,tagalog
banátad,hiligaynon
pangulo,ilocano
tuladen,ilocano
ganà,cebuano
alingísi,cebuano
kuralun,cebuano
dalapdap,tagalog
magbigay-diin,tagalog
nadayaw,ilocano
natuk,cebuano
pagpatay cadagiti microbio,ilocano
deboniyano,tagalog
tyimpu,cebuano
pagpamalansa,cebuano
pagtuo,cebuano
seisílyos,hiligaynon
himúyong,hiligaynon
pagkamahin,tagalog
tirintasan,tagalog
panghukay,tagalog
salók-salók,hiligaynon
tampihak,cebuano
kopyahanan,cebuano
tuway,tagalog
luksung-tinik,tagalog
subboten,ilocano
daghag asawa,cebuano
tubag,cebuano
bingít,hiligaynon
tumao,tagalog
hidúmdum,hiligaynon
maquina,ilocano
mata,cebuano
bíbo,hiligaynon
manulad,tagalog
interyor,tagalog
maayong pagkaminatuto,cebuano
gumulúà,hiligaynon
pango,tagalog
pagsalawahanan,tagalog
magkadamdamin,tagalog
un-ún,cebuano
panangputed arcos,ilocano
magkalugar,tagalog
pagsapakatanan,tagalog
kabatakan,tagalog
ariyos,cebuano
pag-oodit,tagalog
magmukmok,tagalog
dalang,ilocano
saláptan,hiligaynon
kasigurohan,cebuano
butas ng ilong,tagalog
gumagatang,ilocano
wágkos,hiligaynon
buwangan,cebuano
pagpangita,cebuano
guhitin,tagalog
mayang-paking,tagalog
gunggonna,ilocano
bihi-bihira,tagalog
gúbat,hiligaynon
iwarnac,ilocano
bunihin,tagalog
mikanismu,cebuano
paglaktaw,cebuano
maaaring makain,tagalog
tambal,cebuano
ilupi,tagalog
wala hiilhi,cebuano
hugyun,cebuano
pannacaituloy,ilocano
mamusangsang,tagalog
biká,hiligaynon
ang nagmaniho,cebuano
agencia,ilocano
hayag,tagalog
rekámra,hiligaynon
sukatan,tagalog
ituloy,tagalog
kimi,tagalog
sókbit,hiligaynon
resipyent,tagalog
sábid,hiligaynon
buteng,ilocano
pagpikitan ng mata,tagalog
moda,ilocano
hasiénda,hiligaynon
pasakitan,ilocano
kamisin,cebuano
huégo,hiligaynon
magalak,tagalog
úkud,hiligaynon
solókban,hiligaynon
pakikipagpalit,tagalog
maglamas,tagalog
sumbang,tagalog
pagpauten (ti bangcay),ilocano
manibago,tagalog
maghigugmaay,cebuano
salasa,cebuano
sinalagma,cebuano
policia,ilocano
relíkya,hiligaynon
sulip-it,cebuano
pinangga,cebuano
poder,tagalog
háguk,hiligaynon
lungag,cebuano
hamák or hámak,hiligaynon
hagugma,cebuano
kondom,cebuano
cauneg,ilocano
sapayan,cebuano
huráy-ad,hiligaynon
ílis,cebuano
pamimilosopo,tagalog
maanuran,tagalog
baráha,hiligaynon
superintendente,tagalog
kandili,tagalog
digos,ilocano
handuraw,cebuano
bulag,cebuano
maglalatik,cebuano
agaw-aw,tagalog
bigyang-dalamhati,tagalog
sunod,cebuano
panlimas,tagalog
matinahuron,cebuano
iccaten,ilocano
talimangin,tagalog
mapintal,tagalog
pangabat,cebuano
ipamaysa,ilocano
adelanto,tagalog
disimpektant,tagalog
buol,tagalog
ayat,ilocano
unsuy,cebuano
ited,ilocano
impormalidad,tagalog
pagpapakatao,tagalog
panagbain,ilocano
isiisi,cebuano
diliryu,cebuano
kimian,cebuano
kingki,tagalog
agdan,ilocano
gánggong,hiligaynon
may bakas,tagalog
tipak,cebuano
gā́y,cebuano
magsaliw,tagalog
masakiton,cebuano
malimpyo,tagalog
hudlótsíp-on,hiligaynon
magpatirintas,tagalog
bíngkas,hiligaynon
kinulti,tagalog
pagtelegrama,cebuano
nalatac,ilocano
haágum,hiligaynon
aginana,ilocano
Karbon,tagalog
liruliru,cebuano
kapote,tagalog
hindi makasiya,tagalog
depositong maasin,tagalog
kapilas,tagalog
hakhak,cebuano
tinguha,cebuano
sagad,tagalog
pagbagayin,tagalog
mitsa,cebuano
parehas kun sosama og kahulugan,cebuano
sinilas,cebuano
bukárong,hiligaynon
mahinlo,cebuano
magpakabayani,tagalog
trím,cebuano
tiyak,tagalog
paglungot-lungot,cebuano
sulít-súlit,hiligaynon
agamagam,tagalog
pakakanan,tagalog
taksi,tagalog
hawót-hawót,hiligaynon
pannacaisalacan,ilocano
tatangu-tango,tagalog
kwartil,cebuano
infierno,ilocano
bacras ti turod,ilocano
laksi,cebuano
libon,cebuano
sabut-sabut,cebuano
caarruba,ilocano
"hénero, heneró",hiligaynon
bentilador,tagalog
sulikáp,hiligaynon
calpasan,ilocano
sugbahanan,cebuano
kagùkù,cebuano
halasohasán,hiligaynon
pagsungkal,tagalog
sulumbúngon,hiligaynon
agsapul,ilocano
iumang,tagalog
magpanikelado,tagalog
hurista,tagalog
lihiya,tagalog
agtacaw,ilocano
bunga,ilocano
kadaghanan,cebuano
pansandali,tagalog
maghahawig,tagalog
ipag-utos,tagalog
madala,tagalog
sámba,hiligaynon
saniban,tagalog
nára,cebuano
panturo,tagalog
mula sa,tagalog
himunô,hiligaynon
rayumatiko,tagalog
waló,hiligaynon
lúbus,cebuano
aglawlaw,ilocano
pagputol,cebuano
ulingíd,hiligaynon
nang,tagalog
gusto nimo,cebuano
katinguban,cebuano
gilak,cebuano
katawanin,tagalog
aggaget,ilocano
limus,cebuano
gandahan,tagalog
