text,language
sag-uyin,tagalog
nitso,tagalog
litsunin,tagalog
tukma,cebuano
sigurista,tagalog
lamaw,cebuano
nakahiwid,tagalog
tumbálay,cebuano
gastusin,tagalog
kingking,cebuano
siko,cebuano
nakawiwili,tagalog
wala'y kaya,cebuano
pagsabot,cebuano
hatol,tagalog
tursido,tagalog
magtindero,tagalog
pagliyag,tagalog
sugpo,tagalog
salisihan,tagalog
chalk,ilocano
aríba,cebuano
mapugnaw,tagalog
idyllic,ilocano
Kanada,tagalog
hibalo,cebuano
bumalik,cebuano
bag-ong natawo,cebuano
adult,tagalog
kayawa,tagalog
para sa,cebuano
giya,cebuano
ikasuklam,tagalog
sa dakong gugma,cebuano
lukop,cebuano
gumaling,tagalog
sabuwatan,tagalog
banlun,cebuano
cake,tagalog
patikman,tagalog
magpagupit,tagalog
andamyo,tagalog
opposite,ilocano
payì,cebuano
bakintul,cebuano
súsi,cebuano
hukbaláhap,cebuano
librahin,tagalog
umagnas,tagalog
pagbantaan,tagalog
diskaril,tagalog
kahiya-hiyang kasamaan,tagalog
pagsangahan,tagalog
bandíra ispanyúla,cebuano
lubid,tagalog
sa ibang lupain,tagalog
paos,cebuano
sakót,hiligaynon
libo,tagalog
pagbanto,tagalog
yáya,hiligaynon
sáklit,hiligaynon
makuyaw,cebuano
babayaran,tagalog
landlord,ilocano
karitil,cebuano
gamà,cebuano
bulung-bulungan,tagalog
blush,ilocano
manlalako,tagalog
kahumot,cebuano
Argon,tagalog
pagpapula,cebuano
matandaan,tagalog
kalapíti,cebuano
paghahaka,tagalog
abusero,tagalog
pegmatita,tagalog
mangingilak,tagalog
blasphemy,ilocano
Asyan,tagalog
lutù,cebuano
paghatag bili,cebuano
pisi nga ihikog,cebuano
dangkal,tagalog
ipù,cebuano
pangmadla,tagalog
dili sila,cebuano
tulo,cebuano
gibalita,cebuano
madaya,cebuano
kalakal,tagalog
may-utang-na-loob,tagalog
sinugdanan,cebuano
disenterya,tagalog
maminuno,tagalog
kíyaw,cebuano
bargen,tagalog
pasabut,cebuano
ráya,hiligaynon
"talábun, talábung",cebuano
binilo,tagalog
butíkug,cebuano
iphanan,cebuano
maáyu,cebuano
dagway,cebuano
istandarti,cebuano
puyuk,cebuano
gana sa pagkaon,cebuano
tenor,tagalog
loob,tagalog
napakabastos,tagalog
lantak,tagalog
wala'y kamatayon,cebuano
paklid,cebuano
pagpalibhasa,tagalog
dangatan,cebuano
yari sa pilak,tagalog
trabaho,tagalog
sa tanan,cebuano
baunan,tagalog
daotang hitabo,cebuano
ahensiya,tagalog
unang kailangan,tagalog
body,ilocano
mangapit,tagalog
sa kalayo,cebuano
pabrikante,tagalog
manunudyo,tagalog
magsilbi,tagalog
puso ng mais,tagalog
sa masayon,cebuano
kuro-kuro,cebuano
amo,tagalog
taway,tagalog
pagbulig,cebuano
bitin,cebuano
talurok,tagalog
pagsungag,cebuano
ungo,cebuano
dipa,tagalog
makakapoy,cebuano
say-a,cebuano
kalaban,tagalog
nag-aapoy,tagalog
bútkon,hiligaynon
salaginto,tagalog
senyasan,tagalog
hugù,cebuano
ipaltik,tagalog
gatas,tagalog
sugod sa,cebuano
pawuntin,cebuano
farther,ilocano
ubra,tagalog
lawon,cebuano
laysul,cebuano
bulanya,tagalog
pagsasawsaw,tagalog
di pa isinisilang,tagalog
antipas,cebuano
maglingid,tagalog
bat,cebuano
mode,ilocano
ato,cebuano
masakal,tagalog
utusan nang utusan,tagalog
kumisyunado,tagalog
pintasan,tagalog
maglalangoy,tagalog
oligarka,tagalog
sunúd-sunúd,hiligaynon
laruin,tagalog
magbakwit,tagalog
kasakit,cebuano
paud,cebuano
kabílaw,cebuano
buang,cebuano
baratáan,hiligaynon
lamakan,cebuano
alarmado,tagalog
paglimiin,tagalog
mag-alagaan,tagalog
mantas,cebuano
hawakan,tagalog
kahingkuran,cebuano
magpanerbiyos,tagalog
lingguwita,cebuano
infallible,ilocano
labagin,tagalog
sungi,tagalog
magkakapatid,tagalog
murang-mura,tagalog
pili,cebuano
lakre,tagalog
progreso,tagalog
istambay,tagalog
korek,tagalog
hipik,tagalog
hiphip,cebuano
bahayón,hiligaynon
makarne,tagalog
katugon,cebuano
pagsuma,cebuano
pinakamahigpit,tagalog
pakiling,tagalog
iaboy,tagalog
grasa,cebuano
pagpareho,cebuano
independensya,tagalog
paghiyawanan,tagalog
pagpaparatang,tagalog
sahol,tagalog
maung,cebuano
inusa,cebuano
kaldo,tagalog
tamburin,tagalog
isyu,cebuano
míming,cebuano
hulaw,cebuano
mga sursi,cebuano
bistahan,tagalog
magpaldo,tagalog
atngal,cebuano
twelfth,ilocano
pisunin,tagalog
ginadili,cebuano
ninth,ilocano
pagpangayo,cebuano
iligid,cebuano
de primera klase,cebuano
isang dakut na bigas,cebuano
kurba,cebuano
asukarero,tagalog
katiyap,tagalog
tagibang,tagalog
ulipon,cebuano
tagmaya,cebuano
sáksi,hiligaynon
padali,cebuano
bug-at,cebuano
iilan,tagalog
mahalay,cebuano
yámuk,cebuano
pagtiaw,cebuano
hutoy,cebuano
pagsusuksok,tagalog
pagdali,cebuano
basalyo,tagalog
maghigwaos,cebuano
baying-baying,cebuano
báile,hiligaynon
tug-of-war,ilocano
noong una,tagalog
sentimental,tagalog
iako,tagalog
naglisod,cebuano
maabtik,cebuano
magpailaila,cebuano
gisántes,hiligaynon
kopras,cebuano
pag-aapura,tagalog
hunahuna,cebuano
hanas,cebuano
kudlitan,tagalog
magkakupa,tagalog
bangaw,cebuano
sinyorito,tagalog
tulisan,cebuano
salúnò,hiligaynon
rikta,cebuano
lugitom,cebuano
láds,cebuano
altar,cebuano
lamon,cebuano
úlut,cebuano
radikal,tagalog
arestohon,cebuano
buhunbúhun,cebuano
katatasan,tagalog
maigmaton,cebuano
intrabenus,tagalog
kinagawian,tagalog
pagpapas,cebuano
poblasyon,tagalog
mitsa,tagalog
patrulya,tagalog
siyam na raan,tagalog
pagtago,cebuano
ípi,cebuano
sílog,hiligaynon
synonym,ilocano
busbus,cebuano
anguish,ilocano
ikaapatnapu,tagalog
tuluyan,tagalog
paikutin,tagalog
inuínu,cebuano
singhag,cebuano
sibog,cebuano
pagbubukang-liwayway,tagalog
mamaraka,tagalog
kalibutanon,cebuano
buyang,cebuano
Berilyum,tagalog
bádlak,hiligaynon
materya,tagalog
tumimos,tagalog
salok,tagalog
kidkid,tagalog
pa,cebuano
lalag,cebuano
marubya,cebuano
kabaryu,cebuano
debatihin,tagalog
pamplet,tagalog
moabli,cebuano
pagumpong,tagalog
di-pirmihan,tagalog
baslig,tagalog
kalábat,cebuano
familiar,ilocano
sípan,hiligaynon
Igurut,cebuano
makasali,tagalog
gupun,cebuano
lapulapo,tagalog
barpin,cebuano
bunita,tagalog
layas,tagalog
bihisan,tagalog
leprosaryum,tagalog
pamiho,tagalog
ginhápun,cebuano
rintas,cebuano
likosan,cebuano
pobre,tagalog
dyikni,cebuano
tindahan sa sinina,cebuano
kasandalian,tagalog
tumampal,tagalog
buo,tagalog
riparasiyun,cebuano
dungaw,tagalog
hawahan,tagalog
bungkalin,tagalog
tangkol,cebuano
matuyo,tagalog
trunk,ilocano
sanílas,cebuano
magbabagan,tagalog
hinyu,cebuano
"salamin, salaming",cebuano
pangkoreo,tagalog
masigahon,cebuano
háklap,hiligaynon
pagkalugod,tagalog
mabulaklak,tagalog
kinhason,cebuano
walang-likat,tagalog
nakahimpil,tagalog
sinyuríta,cebuano
bagung-bago,tagalog
baguhin,tagalog
hirpin,cebuano
mananabang sa panganak,cebuano
pagkamatay,cebuano
puwangan,tagalog
báb,cebuano
nagdadalamhati,tagalog
kayugot,cebuano
papagduetuhin,tagalog
pagtabok,cebuano
magkaroon ng hiya,tagalog
daot,cebuano
manganta,tagalog
unsa,cebuano
sulti-sulti,cebuano
dilaan,tagalog
pagtungga,tagalog
"manugimpu, manugimpul",cebuano
mansa,cebuano
hikit,tagalog
labas,cebuano
pasaklolo,tagalog
palis,tagalog
ugát,hiligaynon
magkabisita,tagalog
mísa,cebuano
lambi,tagalog
development,ilocano
takdang-oras,tagalog
pagka-mahabagin,tagalog
mahalap,cebuano
pagdali,cebuano
hatak,tagalog
magpatuka,tagalog
dukdok,tagalog
birbína,cebuano
ulísi,cebuano
gataan,tagalog
gál-um,hiligaynon
botas,cebuano
lamon,tagalog
sumuling-suling,tagalog
pagtona,cebuano
ambition,ilocano
biya,cebuano
mutsatsa,tagalog
ibilibid,tagalog
gwatsi,cebuano
pagluya,cebuano
asuhin,tagalog
ang kabaskog,cebuano
walang-simbuyo,tagalog
bukid,cebuano
kunsumisyon,tagalog
nakatayo,tagalog
tiniblas,tagalog
effrontery,ilocano
"palanggána, plangganíta",cebuano
abuno,cebuano
bákà,cebuano
pinagdugtungan,tagalog
tagahatid-sulat,tagalog
sa medisina,cebuano
paglapas,cebuano
mabahay,tagalog
prutíra,cebuano
kinsikinsi,tagalog
pagpuspos,cebuano
sopléte,hiligaynon
puno sa sustansiya,cebuano
hulungihong,cebuano
pugwat,cebuano
kabastusan,tagalog
lahad,tagalog
buhalhal,cebuano
may-loob,tagalog
dipdip,cebuano
magbakuna,tagalog
kayugot,cebuano
insistǐr,cebuano
kagubot,cebuano
dili,cebuano
block,ilocano
pagpalingkawas,cebuano
kasalitaan,tagalog
bátuk,cebuano
mauyunon,cebuano
aligutgut,cebuano
ang nagsulti,cebuano
kailis,cebuano
labáha,cebuano
hanas,cebuano
lingap,tagalog
alwanan,tagalog
magpatimbang,tagalog
kaagad,tagalog
lampas,cebuano
dyul,tagalog
eukaliptol,tagalog
pipi,tagalog
patakbuhin,tagalog
kamote,cebuano
makan,tagalog
alikabok,cebuano
la,cebuano
edisyon,tagalog
seisiéntos,hiligaynon
paghati-hatiin,tagalog
bulbul,cebuano
hagayhay,tagalog
pasablay,tagalog
pinil-an,cebuano
liat,cebuano
sumulpot,tagalog
mandunggu,cebuano
oeste,tagalog
kahit na ano,tagalog
hóy,hiligaynon
kinatutuwaang gawain,tagalog
suga sa kandela,cebuano
kalapkap,cebuano
tagapanguna,tagalog
hayag na lihim,tagalog
dumili,cebuano
mainat,cebuano
hulmahan ng sapatos,tagalog
langkì,cebuano
hinigugma,cebuano
iposas,tagalog
cancel,ilocano
bat,ilocano
talidhay,cebuano
sangyod,tagalog
melody,ilocano
síli,hiligaynon
Kamahalan,tagalog
salintuud,cebuano
taong masiba,tagalog
bahin sa,cebuano
kuptanan,cebuano
patungan,tagalog
pagpugong,cebuano
uplift,ilocano
masiraan ng isip,tagalog
nakalimbag,tagalog
mabalhinon,cebuano
piti,cebuano
alisagsag,tagalog
gulay,tagalog
snarl,ilocano
pupot,tagalog
libakin,tagalog
konsekwensiya,tagalog
karne nga baka,cebuano
magpasta ng ngipin,tagalog
tikas,cebuano
kalupo,cebuano
dalisayin,tagalog
bumitay,tagalog
tagìtì,cebuano
hatawin,tagalog
tupdin,tagalog
mug-uton,cebuano
dry cleaning,cebuano
benepaktor,tagalog
magmukha,tagalog
bibig,tagalog
pagbakho,cebuano
pagsiplat,cebuano
pumugot,tagalog
gaslì,cebuano
telepathy,tagalog
handa,tagalog
sápal,hiligaynon
samì,cebuano
pagbakasin,tagalog
káput,cebuano
paburitismu,cebuano
kalilya,tagalog
dagan,tagalog
kasing-kasing,cebuano
oligarkia,tagalog
kaambong,cebuano
nagbabanal-banalan,tagalog
kapulpol,cebuano
pagbiya,cebuano
nagger,tagalog
hagónoy,hiligaynon
siklahun,cebuano
tigpamalit og kinawat,cebuano
tilos,tagalog
asoy,cebuano
gab-ul,cebuano
habúl,hiligaynon
may-balani,tagalog
libra,tagalog
tambok sa balyena,cebuano
bamper,tagalog
"ulíhi, ulihí",hiligaynon
hawu-,cebuano
hánas,hiligaynon
panumpaang pahayag sa saksi,cebuano
katayin,tagalog
lagat,cebuano
ilung,cebuano
ipamutak,tagalog
hubag,cebuano
lasi,tagalog
restoration,ilocano
bukahin,tagalog
nauuri,tagalog
tik,cebuano
kalos,tagalog
dumighal,tagalog
kristíya,cebuano
atumátik,cebuano
pagsalamuha,tagalog
kordon,tagalog
maligayang pagdating,cebuano
rioters,ilocano
púdul,cebuano
hakón-hákon,hiligaynon
magtakam,tagalog
pumukol,tagalog
bára,hiligaynon
hára,cebuano
palugit,tagalog
putputan,tagalog
uang,tagalog
sinipád,hiligaynon
rehístro,hiligaynon
sigahúm,hiligaynon
pagsul-ob,cebuano
solomilyo,tagalog
gidugayon,cebuano
almost,ilocano
maggagu-gaguhan,tagalog
sumira,tagalog
autentisidad,tagalog
alisin,tagalog
paskin,cebuano
nalilito,tagalog
pinggang malukong,tagalog
tira-tirahan,tagalog
mapalundag,tagalog
hariánon,hiligaynon
nangangapal,tagalog
yakbut,cebuano
haluag,cebuano
pamakod,tagalog
rekoleksiyon,tagalog
balangon,tagalog
mahipo,tagalog
patag,cebuano
pagaw,cebuano
lárag,cebuano
buwis,cebuano
sampiling,cebuano
pangasaw-unon,cebuano
tyának,cebuano
agh,cebuano
salaping-papel,tagalog
pagtindog,cebuano
paglipot,cebuano
"gámsa, gámson, etc.",hiligaynon
saputon,cebuano
labting,cebuano
hílwak,hiligaynon
pablisiti,cebuano
huyop,cebuano
pagpapakabanal,tagalog
glaukoma,tagalog
makatabla,tagalog
bahunísta,hiligaynon
ngihit,cebuano
petsahan,tagalog
luya,cebuano
circular,ilocano
stranger,ilocano
paano,tagalog
serbisyo,tagalog
angíing,cebuano
dili-dili,tagalog
forbidden,ilocano
dili limbongan,cebuano
kislap,cebuano
ang pagsikop,cebuano
diklarar,cebuano
aron,cebuano
bumubugno,cebuano
bituin-dagat,tagalog
choice,ilocano
onslaught,ilocano
maninoy,cebuano
magkatiyaga,tagalog
gábun,cebuano
hikog,cebuano
magmuok,tagalog
lain,cebuano
adlaw sunod ugma,cebuano
pakikibaka,tagalog
gádyà,hiligaynon
bino,tagalog
gurlis,tagalog
bual,tagalog
higayun,cebuano
gawas,cebuano
naghinulsul,cebuano
singkopa,tagalog
kahilwasan,cebuano
pasunud,cebuano
maaaring mabuhay sa lupa,tagalog
gumagawas,cebuano
magpalugit,tagalog
verse,ilocano
magpakaayos,tagalog
datos,tagalog
ipaihaw,tagalog
sweep,ilocano
balhin,cebuano
caterpillar,ilocano
bíbi,cebuano
suung,cebuano
sabila,tagalog
pinakamasama,tagalog
singki,tagalog
tridwo,tagalog
hilabihan,cebuano
watí-watí,hiligaynon
barikod,tagalog
katunga,cebuano
may bisikleta,cebuano
sinagoga,tagalog
likaw-likaw,tagalog
balik,cebuano
pagtatapon,tagalog
úyun,cebuano
sámbut,hiligaynon
buhok ng mais,tagalog
kayagungan,tagalog
labanan,cebuano
bilutin,tagalog
agwáda,cebuano
dili kamo,cebuano
posesyon,tagalog
pakpak,cebuano
banal na lugal,tagalog
linya,cebuano
mahatungod,cebuano
limitan,tagalog
intermedya,tagalog
abako,tagalog
mura,tagalog
damurhaw,cebuano
pagpupulon,tagalog
tuktukin,tagalog
stationery,ilocano
"turniyu, turníyu",cebuano
lyábi,cebuano
gumanti ng pinsala,tagalog
pumulbos,tagalog
baruganan,cebuano
síping,cebuano
magkatabi-tabingi,tagalog
pitsipitsi,cebuano
kapa,tagalog
walang-sagabal,tagalog
di-maramot,tagalog
bokwanán,hiligaynon
law-uy,cebuano
sandal,tagalog
pahit,cebuano
sagabay,cebuano
walisin,tagalog
karinyu,cebuano
kabilan,tagalog
haka,tagalog
magkaugat,tagalog
manukmanukon,cebuano
nabubuhay sa tubig,tagalog
eskala,tagalog
silá,hiligaynon
paglabnot,tagalog
hinggil sa,tagalog
pagpalingkawas,cebuano
pagkikig,tagalog
isigan,tagalog
sulúdlan,hiligaynon
wala'y kadasig,cebuano
tumuon,tagalog
paglukso,cebuano
sumpung,cebuano
disiseis,tagalog
paila-ila,cebuano
nu puydi,cebuano
kawkus,cebuano
gáhung,cebuano
kahit paano mang paraan,tagalog
maghuhubad,cebuano
tanungan,cebuano
weariness,ilocano
inukit,tagalog
aprubahan,cebuano
humulo,tagalog
satsatan,tagalog
himaymay,tagalog
pan,cebuano
hindi masiyahan,tagalog
charge,ilocano
magtawag,tagalog
ambi,tagalog
pagdoblehin,tagalog
tamarind,tagalog
meridyan,tagalog
hayahay,cebuano
tratádu,cebuano
halabasin,tagalog
verdant,ilocano
rigul,cebuano
lansakin,tagalog
tadtad,tagalog
balinkinitan,tagalog
halutaktak,tagalog
ride,ilocano
sardínas,hiligaynon
pagkamalahininga,tagalog
babayén-on,hiligaynon
pagbiya,cebuano
tunsil,cebuano
rekaduhan,tagalog
nerbyos,tagalog
sákyan,hiligaynon
magpansit,tagalog
maghimutok,tagalog
protesta,cebuano
salakót,hiligaynon
gunimbilang,tagalog
giyera,cebuano
pak-ap,cebuano
malipayon,cebuano
multa,cebuano
lampara,tagalog
malaksot,cebuano
palungpung,cebuano
articles,ilocano
layter,tagalog
iwit,cebuano
sampilungin,tagalog
magapak,tagalog
mataimtim,tagalog
kalibugan,cebuano
kumpang,cebuano
pagkagalit,tagalog
da,cebuano
maharos,tagalog
sagasa,tagalog
maayong buot,cebuano
benditahan,tagalog
paggigitgitan,tagalog
pagbutas,tagalog
uháw,hiligaynon
pambahay,tagalog
magpait,tagalog
labakara,cebuano
trapiko,tagalog
danyus,cebuano
kisibáya,cebuano
uksilyu,cebuano
kanlang,tagalog
dinding,tagalog
papahitas-on,cebuano
letrato,cebuano
retroaktibo,tagalog
magtalaga,tagalog
dumapa,tagalog
bilag-ung,cebuano
hapas,cebuano
sa bug,cebuano
pagkabilasa,tagalog
ringángha,hiligaynon
toe,ilocano
maghikaw,tagalog
sunod,tagalog
bulalay,tagalog
kaspag,cebuano
makasayaw,tagalog
relyeno,tagalog
sádngan,hiligaynon
pagbuot,cebuano
kúpa,cebuano
mangurot,tagalog
níbi,cebuano
gayong,cebuano
tipak,tagalog
bilang pagsunod,tagalog
kay sa,cebuano
múbil,cebuano
Tungsten,tagalog
dilikadesa,tagalog
solosimána,hiligaynon
sórò,hiligaynon
humagilap,tagalog
burúblag,hiligaynon
kumadre,tagalog
kanta,tagalog
martilyo ng baril,tagalog
simpatiku,cebuano
lindero,tagalog
maanta,tagalog
revere,ilocano
tungkulin,cebuano
sā́,cebuano
pagkislot,tagalog
sad-ang,cebuano
anad,cebuano
pagkahagis,tagalog
magsususi,cebuano
makalarawan,tagalog
labak-labak,tagalog
akma,tagalog
karne ng bulo,tagalog
sanay,tagalog
abukádu,cebuano
pahuway,cebuano
galirya,tagalog
atag,tagalog
lipot,cebuano
beloved,ilocano
ipsot,cebuano
limpiyáda,cebuano
himanhíman,cebuano
tunggà,cebuano
rawá-ráwa,hiligaynon
kursit,cebuano
sertipiko,tagalog
tígì,cebuano
kahapunon,cebuano
baubau,cebuano
tambuli,tagalog
tun-ug,cebuano
gumaod,tagalog
kamas,tagalog
salangin,tagalog
timon,tagalog
pagdaraos,tagalog
asusyit,cebuano
despatso,tagalog
lang,cebuano
betrothal,ilocano
tabi-tabi,tagalog
trampit,cebuano
paghupo,cebuano
lutay,cebuano
pagluwas,cebuano
halughug,cebuano
unap,cebuano
ligat,tagalog
bulíru,cebuano
trák,cebuano
piyatpiyat,cebuano
habhab,cebuano
saysay,cebuano
háblon,hiligaynon
lutong-luto,cebuano
niya,cebuano
pantun,cebuano
column,ilocano
sikulatihan,tagalog
sampil,cebuano
pagtudlo,cebuano
makatunaw,tagalog
bagyo,tagalog
pagawal,cebuano
mapagpatawad,tagalog
baldi,cebuano
hinala,tagalog
pagsisiste,tagalog
Biakrusis,tagalog
gantsilyu,cebuano
puwit,tagalog
eternal,tagalog
dáhig,cebuano
kustilyas,tagalog
pagbadbad,cebuano
lagusu,cebuano
pagkakasabansa,tagalog
maulila,tagalog
luminsad,tagalog
grapik,tagalog
kalakyan,tagalog
bukáy,hiligaynon
hutak,tagalog
ipagitna,tagalog
amurádu,cebuano
tabúg-lamók,hiligaynon
ang pagkaamgid,cebuano
pagtikim,tagalog
salisi,cebuano
salumsum,cebuano
tagapaglingkod,tagalog
pageant,ilocano
kadyung,cebuano
ipababa,tagalog
umambon,tagalog
timgas,cebuano
adulto,tagalog
lote,tagalog
sable,ilocano
napakarami,tagalog
hiling,tagalog
kúra,cebuano
biskotso,cebuano
sintas,cebuano
lipol,tagalog
kuliksiyun,cebuano
hábaw,cebuano
pagkahukluban,tagalog
pagdurugo,tagalog
balay tun-anan,cebuano
tunghaan sa kabataan,cebuano
halambalánon,hiligaynon
tatsǎr,cebuano
bata pa,cebuano
mambasag-ulo,tagalog
tigulang nga babaye'g laksot og panagway,cebuano
cuff,ilocano
diyametro,tagalog
búgtong,hiligaynon
taong bisyesto,tagalog
ikaano,tagalog
init,cebuano
páking,cebuano
gusto mo,cebuano
parami nang parami,tagalog
kumpusisyun,cebuano
magbai-baitang,tagalog
up,cebuano
nakakasuka,tagalog
palagot,cebuano
agut-ut,cebuano
tampa,tagalog
perjury,ilocano
piho,cebuano
sugyut,cebuano
paghampas,tagalog
pambuo,tagalog
ígut,cebuano
limun,cebuano
paglagom,tagalog
mapala,tagalog
propesor,cebuano
haniti,cebuano
ransiyu,cebuano
igsuon,cebuano
pagsasalin,tagalog
binilohan,cebuano
hipag,tagalog
maglingkod,cebuano
Hudiyo,cebuano
balántyong,hiligaynon
rúmbang,hiligaynon
maninta,tagalog
hípgid,hiligaynon
alagang-alaga,tagalog
balbas,cebuano
alkaydi,cebuano
samuin,tagalog
kakapalan,tagalog
pagkagayon,tagalog
kargado,tagalog
bakawan,tagalog
mangasiwa,tagalog
estambre,tagalog
obstacle,ilocano
masaklaw,tagalog
tonsura,tagalog
mag-eskrima,tagalog
bugtung,cebuano
tinte,tagalog
pataw,tagalog
kriminal,cebuano
báluk,cebuano
kapitbansa,tagalog
mamam,tagalog
ilaw na unahan,tagalog
páns,cebuano
pakwan,cebuano
bisti,cebuano
limi,tagalog
bingas,tagalog
yuta,cebuano
magpatibok,tagalog
lamba,cebuano
puwersahan,tagalog
gumbol,cebuano
ay,cebuano
pagsirko,tagalog
enkargada,tagalog
limbong,cebuano
pagkasentimental,tagalog
halhag,cebuano
lutas,tagalog
húnus,hiligaynon
heave,ilocano
patal,cebuano
decorate,ilocano
tungaw,cebuano
yaya,cebuano
torpiduhin,tagalog
wa pa,cebuano
wágay,hiligaynon
simagsimag,cebuano
malupigon,cebuano
masakit,cebuano
dine,ilocano
úlug,cebuano
pagkabitin,tagalog
tangsà,cebuano
manadya,tagalog
ang nagpatay,cebuano
masalig,tagalog
ahaw,cebuano
mabulagta,tagalog
nagkaloob (ang -),tagalog
pagdawat,cebuano
haráw,hiligaynon
babig ng kamatayan,tagalog
húlbot,hiligaynon
higot,cebuano
paluhod,tagalog
bili,tagalog
lingbáhun,cebuano
kabilugan,tagalog
masangay,tagalog
banay,cebuano
kuribdibin,tagalog
makipagsapalaran,tagalog
bantay,cebuano
bilanggóan,hiligaynon
mapagpilosopo,tagalog
kasakit,cebuano
primo,tagalog
piskat,cebuano
mag-iti,tagalog
humilera,tagalog
gahúm,hiligaynon
saláy,hiligaynon
panghihingi (ng abuloy),tagalog
tambobong,tagalog
saog,tagalog
kwadruplikit,cebuano
karinyo,cebuano
dampug,cebuano
magsasabad,tagalog
dalawahan,tagalog
watsinanggu,cebuano
bahaw,cebuano
tosta,cebuano
pansalok,tagalog
isangkap,tagalog
pag-ulpot,tagalog
bayag,tagalog
umangat,tagalog
pahatid sa radyo,tagalog
manilya,tagalog
sámbat,hiligaynon
salagiáwan,hiligaynon
proton,tagalog
sulúng,hiligaynon
kapikal,cebuano
alas tres,cebuano
boang,cebuano
mamanata,tagalog
inang-hagdan,tagalog
gayak na gayak,tagalog
hinúgay,hiligaynon
mahandurawon,cebuano
balagwit,tagalog
ay,cebuano
pasya,cebuano
yúkbò,hiligaynon
magbanting,tagalog
agunyas,tagalog
tutunlan,cebuano
nangangamoy,tagalog
kalibunan,cebuano
kinabuhi sa olitawo o dalaga,cebuano
Sidlakan,cebuano
pagkakapagbagong-buhay,tagalog
panimalus,cebuano
pagpalig-on,cebuano
bigote,cebuano
pag-ig-ig,tagalog
hanbag,cebuano
hamúot,hiligaynon
pagsaysayan,tagalog
tikas,cebuano
paglampaso,cebuano
hain,cebuano
bahis,cebuano
salbahis,cebuano
sedalína,hiligaynon
halánì,hiligaynon
paglibod,cebuano
paslang,cebuano
súlut,cebuano
kahangay,cebuano
instruksiyon,tagalog
sumigwa,tagalog
Adbiyintu,cebuano
binaw,cebuano
pungíngi,cebuano
ilipant wuk,cebuano
estatuwa,tagalog
magpabayle,tagalog
kumaykay,tagalog
naknak,tagalog
agápang,cebuano
káwà,cebuano
salukan,tagalog
nato,cebuano
hayap,tagalog
limot,tagalog
kalag,cebuano
taltak,tagalog
kakatuwaan,tagalog
magbalantay,cebuano
taka,cebuano
tikas,cebuano
pagkakanulo,tagalog
humagis,tagalog
baboy-damo,tagalog
reputasyon,tagalog
dagubdob,tagalog
lagos,cebuano
kasal-anan,cebuano
bándo,hiligaynon
tagaytay,cebuano
kadimigan,tagalog
paigkas,tagalog
jutting,ilocano
parehong,cebuano
transfer,ilocano
drúwing,cebuano
rámay,hiligaynon
maglapat,tagalog
mabalutan,tagalog
improve,ilocano
"lagumuk, lagúmuk",cebuano
ang layas,cebuano
ispáda,cebuano
di-magkamayaw,tagalog
paglalayag,tagalog
ilista,tagalog
umutdo,tagalog
magpataya,tagalog
humalibas,tagalog
sawog,cebuano
pátù,cebuano
putyokan,cebuano
Iyurúpa,cebuano
makahadlok,cebuano
balukbuk,cebuano
lagusà,cebuano
pagsusulit,tagalog
sandatahan,tagalog
pagsasakristan,tagalog
mang-iikmo,tagalog
instruktora,tagalog
magdamit,tagalog
result,ilocano
kulughoy,tagalog
presentable,tagalog
kaha,cebuano
paglaraw,cebuano
mint,tagalog
berbalan,tagalog
dampian,tagalog
patuto,tagalog
raya,cebuano
bugkos,cebuano
balumbon,tagalog
busáag,hiligaynon
tupad,cebuano
kakayahan,tagalog
asong pangaso,tagalog
maikyason,cebuano
siya,tagalog
salwákì,cebuano
hágrak,hiligaynon
família,hiligaynon
toge,tagalog
kalig-on,cebuano
kawalan ng tulog,tagalog
kapin sa,cebuano
dumale,tagalog
ipaalam,tagalog
batinggul,cebuano
intay,tagalog
katamtamang init,tagalog
