text,language
agpungtot,ilocano
maipapan iti principe,ilocano
hukom plúris progreso bangaw bangkaw,cebuano
siluan,ilocano
agansilio uyotan agtabas iti lalat raniag sulisogen sika,ilocano
sábio,hiligaynon
dumimol ay di-abot may-kalinangan pasas haging,tagalog
pagpahulam,cebuano
wanklik iskúba kagahapon sa gabii katigulangan,cebuano
hábiog,hiligaynon
kalumatan manlalaglag plateriya kapangagaw panloob na salikop dalhin,tagalog
úk-uk,hiligaynon
payac iccaten ti bungon kinadackel iti ipacaamo siluan,ilocano
balud,ilocano
run,cebuano
maduwal,tagalog
"bagal, bágal",cebuano
baláy-bálay maglakat sagáid hinapús-tapús bángol hálit,hiligaynon
hínlaw,hiligaynon
kuba,cebuano
panahon pagkatakdo hanag haníti bulhay sip-on,cebuano
isigpit,ilocano
yangáp-yángap bingahón salápò,hiligaynon
ulianón,hiligaynon
sáplid,hiligaynon
rínda gúrob,hiligaynon
pagpintas muni-munihin pamawi sumuwag hubad pangkamping,tagalog
apang paagi didto búthò hubû sinambúnut,hiligaynon
maglarawan nang labis mangangalakal sa pakyawan kapten palautos magsadsad,tagalog
bigóte ato sálup sídlang hardin sigahúm,hiligaynon
dita igid pagay kitaen,ilocano
cawesan,ilocano
treinta kababalaghan sabihin-dili pahilagang-kanluran ngalukabkab,tagalog
rumál,hiligaynon
pamalagian,tagalog
mahiram,tagalog
sagabay,cebuano
punda,tagalog
antiklina ipagluksa duble,tagalog
marusing mapanganyaya ang kasag aktris,tagalog
naladingit a pasamac panmagbaga acaba taeng ti napanglaw panangpalamiis iti angin,ilocano
guyahón,hiligaynon
koma pagagasan acacia iwarnac makicadua,ilocano
Lunes tagpuin pagpapataw lumigoy pumugot sapal,tagalog
mula kay hangarin,tagalog
alinman maghabong haykapnaayan panalo laktahin,tagalog
datayo pigketan agcanta iti mainnayat ken nacapsut dayta nga,ilocano
tumo sa basahon mistiri tyún abogado nga tikasan pagpamati akumplísi,cebuano
iccaten dita ngem maysa a reppet sangcareppet nangudel panagbaliw ti casasaad,ilocano
subong,hiligaynon
siak pantalon,ilocano
haan panagpartac cuerdasan comite a mangtingiting iti pammanecnec naayat linabaan,ilocano
buhagtigilan,tagalog
pahangain,tagalog
pagpanas kabangian makalilisang milagro pitsa,cebuano
almirol,cebuano
halalígyon,hiligaynon
mas alas utsu antos lisensya,cebuano
"ulít-úlit, ulít-ulít bíngaw",hiligaynon
cancanen ti umalsa isen retratista,ilocano
ostentasyon,tagalog
babáylan bohók-bóhok húkmong,hiligaynon
sinupan,tagalog
napintas curang dita lumboy panangasalungasing bilinen,ilocano
mas habog sarang taglukluk sa pagsakay tungod mag-andam,cebuano
araw-araw tulis,tagalog
pang-uupat apendiks ba dumali,tagalog
pandilatan,tagalog
mangrabrabac,ilocano
tungatunga,cebuano
lampasuen nacascasdaaw paltog ditoy laeng,ilocano
pagka-alkalde pumatrolya alat hinangin,tagalog
hiás,hiligaynon
bokabuláryo,hiligaynon
panggitna humagupit kaldero umigsi mapagmalasakit,tagalog
mapulot,tagalog
pumakyaw tahas na buumbilang tabak ang pugon,tagalog
ukáng-úkang hálug sádia hampáng-hámpang,hiligaynon
napasindayaw representante maipanggep iti ili calicagum,ilocano
pagseserb,tagalog
umaliw-iw,tagalog
sarórot,hiligaynon
kawuntid,cebuano
pasumánu kon kalapasan tan-awa!,cebuano
sampan dalagang-bukid,tagalog
tumaob tabangan,tagalog
administrasiyun,cebuano
naduyaw paset ti sinurutan ladingit tapno ti,ilocano
nakaaani mag-alaala kompesyon,tagalog
ubod naayat tapno ditoy,ilocano
verbo auxiliar (adu),ilocano
boháwi,hiligaynon
tumalo tirisin tagataguyod dialektika gipo mukhaan,tagalog
lumihis,tagalog
puccaw siled,ilocano
panahon sa kapit-os taliyir bisita,cebuano
bóyboy hólon gakíd-gakíd,hiligaynon
alaot taal sápul,cebuano
tayo magpakaliwag aya gampanan isilsil pagpusag,tagalog
urong,tagalog
sangcaawit ngem natuoc kinadalus datayo,ilocano
nakaukit,tagalog
datayo mangngagas panagayat ania cama,ilocano
lipaten,ilocano
kinis,tagalog
naapgad,ilocano
pangkatawan,tagalog
gásap,cebuano
dúnut kaplag talikìtikì,cebuano
asoy,cebuano
hantad,tagalog
pamaraanan,tagalog
kilim,cebuano
"gúod, gúom, gúop, gúos, gúot",hiligaynon
hanâ,hiligaynon
magpanday madala ipon pospas kalambigas,tagalog
panagbitla nadagsen a panateng pacalaglagipan,ilocano
antúan tukma sa panahon liham lánut pagsumpo andam,cebuano
sisidlan guhitan sumiklab talhak alimpuyo bihasahin,tagalog
tinta met nga managricna,ilocano
ihalas,cebuano
idadanes,ilocano
hilágus didto higmáw,hiligaynon
"sug-úton, sug-utón",hiligaynon
napeggad,ilocano
hardin hoón-hóon,hiligaynon
karátung tintúra,cebuano
kumibkib nang walang-malay-tao kapain,tagalog
bángbang,hiligaynon
maigaya palito senadora dalukin,tagalog
gagara,ilocano
sundalo sayin-up,cebuano
dalinúan man ipakita tuklang alyádus,cebuano
kuwentas,cebuano
natangken,ilocano
kàkà sultána dagun pagpaulos yelo resolusyon,cebuano
adwana,tagalog
panagkita mammartec rigat linteng,ilocano
asawa a lalaki,ilocano
sángit udto halúp,hiligaynon
himúlbul,hiligaynon
maruruming damit,tagalog
nanghingapin,cebuano
siántong,hiligaynon
canayon tantagaytay siak pepesen; aribungbingan babai nga glalacao iti gatas laso,ilocano
hapáy,hiligaynon
ensaymada walo laro umiskor puro pamangkin,tagalog
kautalan karpinteriya bugtong na anak gumanti gulatin,tagalog
dinua,ilocano
kasamok,cebuano
alulod kumakak ang umikay,tagalog
hiay,cebuano
sahigan,tagalog
dyíli,cebuano
pagmalditaan,ilocano
mga katutulan simpi,tagalog
saklit doon subversive pagpapatigil halabid pasaw,tagalog
tanan ginahandom hingamó,hiligaynon
timpránu pagpadali uyap sa yuta,cebuano
pungopunguan cucuac,ilocano
dako hakón-hákon apang bioléta rúmud,hiligaynon
damahin,tagalog
kahina-hinala,tagalog
salibagyaw,cebuano
súbà bóro úkud,hiligaynon
naingnan,cebuano
sagpa,cebuano
naulaw,cebuano
igpagrasa,cebuano
pagpakasapi tableta swis línin wala'y tumbas,cebuano
tambol mumugan kalutang magkakalapit Kantunis,tagalog
monsenyor mabula kalamba,tagalog
pagkalkulo agil,cebuano
sumampal,tagalog
iladawan guyaban,ilocano
úga bató-báto tábò hilimpíton,hiligaynon
ganansya operasyon barbikiyu bawugbug salibo ráha,cebuano
las-ay hagánas súra,cebuano
singî-síng-i híl-o baróng,hiligaynon
baha mabunok,hiligaynon
gaan,cebuano
karaniwan aba katwa,tagalog
tukil luwas,tagalog
bumaba panagpatubo paco nam-ay,ilocano
makandirit sentenaryo isali kaimito,tagalog
wala'y sala,cebuano
"pagsubok hípun aw, àw gás",cebuano
politico,ilocano
bansil,cebuano
búgnà,hiligaynon
mabunok,hiligaynon
magmula,tagalog
bangî sáang butád bás-o wala,hiligaynon
"tapis, tápis",cebuano
naton gúhab wasigán apang balíndò régla,hiligaynon
ina,cebuano
pagpamulong,cebuano
nakatirik kahiwagaan sila-sila mayang paking lamuga maninilip,tagalog
di-lihim magbiro,tagalog
bumulusok,tagalog
hait,cebuano
pagpupundar,tagalog
ngata nacascasdaaw gumilgil-ayab basol,ilocano
sakmalan,tagalog
kahimtangan gákut biáy-bíay gorót,hiligaynon
siinget warwaran misa naincalintegan mulitan ulo ti espada,ilocano
panagcacabsat manipud sadiay haan,ilocano
pagarian nga iturayan ti ari ti awan curangna pagipit,ilocano
magyuko maghabol ng hininga tumahak asuhin,tagalog
dalang iccatan nailulongan nalipatan,ilocano
hagnáya,hiligaynon
hútal sarangiság úgmud huráw bákà kanday,hiligaynon
suun anti- kadahonan,cebuano
pagidulinan iti tagilaco,ilocano
dili huwas,cebuano
karaskaras,cebuano
daong kabalbalang-salita magtawanan,tagalog
ubán biliáko dira,hiligaynon
látad,cebuano
hudlat dúrul sikawalu kabkab labnit,cebuano
ianas,tagalog
dramaturgu,cebuano
maliliman,tagalog
babai nakipet a yan ti danum,ilocano
wala'y tahod,cebuano
sikágon higád hibaloánan masabti tion,hiligaynon
hinog,cebuano
may asawa patagustusin panggilalasan daw managalog,tagalog
nasalun-at linaon pay cordon pagsuratan a papel,ilocano
nababa a paset ti daga,ilocano
sulúdsud,hiligaynon
karúsa absin,cebuano
ikunot,tagalog
tinago,cebuano
gisáng,hiligaynon
pagkapili,tagalog
siyay,cebuano
nagapakilimos tsk instruksiyun taygir panúlung,cebuano
suhay,tagalog
binayran daan,cebuano
pagpaniltik,cebuano
manggagamod,ilocano
sumampalataya,tagalog
sihít,hiligaynon
daytoy ucraden,ilocano
sahô bilíbod,hiligaynon
pagduso,cebuano
silawan uneg gapasen,ilocano
gaod,cebuano
kapitbahay,tagalog
plumero,cebuano
hapon hapíl-hápil,hiligaynon
kalipkip,tagalog
báwog,hiligaynon
pulupot utod nakatingkayad,tagalog
pagturogan a siled; siled a pagiddaan,ilocano
burúg-on hapon hímbis,hiligaynon
eskribaniya inyo sila pagkakayari tawak talasukatan,tagalog
pulpol dáma tarúgu tagamtam,cebuano
sumulong,tagalog
ragsac met,ilocano
anunimus,cebuano
ekstraksiyon,tagalog
papha,cebuano
hángbas,hiligaynon
kusgan,cebuano
aghat lim-aw,cebuano
"makaluluoy hukas galamiton dili rawun, ráwun kaslunong lalaki",cebuano
halad maantos mantekilya gahin,cebuano
pagsabitan,ilocano
isuda a dua nasam-it,ilocano
sa tiil gálung,cebuano
kinapudot dakayo busoren agtigerger gapu nailangitan,ilocano
paghimog,cebuano
tulang,ilocano
yedra,tagalog
kubol kumibo pagsumikapan,tagalog
ihilod,tagalog
cagaw maipapan iti ciencia nalawa ngem pannacabalin dita,ilocano
lamaw,cebuano
maringat naan-anay nagballigi timpuyog maysa iti uppat nga agdangadang sangagasut a tawen,ilocano
kabulaanan,tagalog
"walís guluâ, guluwâ hágnop ginahandom súay",hiligaynon
hingalában hálhal,hiligaynon
humaluyhoy portpolyo sugasog magkapisan,tagalog
darat pagsasao mangsalda tengnged,ilocano
sagír-om,hiligaynon
agsungbat,ilocano
banig,cebuano
pakgut,cebuano
magsuka,tagalog
sikwálo burá-búra basi hapón wáling,hiligaynon
danum sibay,ilocano
balakól,hiligaynon
kag siya,hiligaynon
mawaswasan buslutón,hiligaynon
nabanayat a panagasao ti dagup soldado agpapaungar dayta,ilocano
caycay ipalgac en agansilio iti rigat,ilocano
umap-apuy bunga pagputedan nacacaasi,ilocano
sugilakbit,cebuano
aggil-giling,ilocano
biling-bilingan,tagalog
iskúba barnis bakilid,cebuano
bodéga,hiligaynon
almuránas makatandog sugpù kaaghop paghulat,cebuano
ababa,ilocano
úkbong hugyánan sang,hiligaynon
salagasák,hiligaynon
lipol,tagalog
bángal,cebuano
magtulisan,tagalog
banduríya,hiligaynon
paghahalaman,tagalog
kliyintíla,cebuano
kurse pahalimuyakin saloobin hipuan datiles,tagalog
angawen tuwid,ilocano
"húgmay adlaw baha hamulít, hamúlit",hiligaynon
pamuhonan,cebuano
ibacling napartac,ilocano
tuba,cebuano
hág-on,hiligaynon
bá-os,hiligaynon
ulumánon bingít,hiligaynon
paanunsiyo pagbugaw,tagalog
wala'y tagok tikas,cebuano
konklusyon manggagad ako ayuan,tagalog
hapín rabót maayo salakaán hingaláyo hawâ,hiligaynon
di-pagkasama pari tilabsik magputo paghihiwalay gangsterismo,tagalog
tuligsa,tagalog
pagkahugno,cebuano
ramanan met cari a maisurat binatog naganetget,ilocano
gihapoy galamiton sampalita,cebuano
íni,cebuano
pís,cebuano
bágol,hiligaynon
úgoy,hiligaynon
istanyo orient kaya Puwera! raw,tagalog
pangawag iti babai siak dayaw,ilocano
haka-haka mamusangsang,tagalog
sángkò mabunok ulihi súkat butang bulwásag,hiligaynon
ni kay síkdol gamay balíswà úkag,hiligaynon
sika nasuntuan panangdillaw agsipud,ilocano
liyempo,tagalog
talirúngan gahut,cebuano
pagilasinan agtaeng tinawen napasnec panangpalamiis iti angin,ilocano
kabug-at pasabut magdadala dayeg kilom-kilom platon,cebuano
piña maipapan iti panagaramid iti linteg,ilocano
leproso palabantasan muling buhay matamis,tagalog
"masabti kahimtangan salangáya, salangayá gimáw-gímaw halit bilíbid, bilibíd",hiligaynon
kababagin,tagalog
hubán,hiligaynon
masayang sumayaw-sayaw desimpektante ipagtingi pagkababae pagkahilig bino,tagalog
pagtanyag,cebuano
toxic,tagalog
tuman tabríya paagi,hiligaynon
handumanan nutaryu paanaron dahúyag kabisádu,cebuano
bungabunga kulángut pagtutol diyabítis gamhanan kaayo pag-agaw,cebuano
siyápò,hiligaynon
matáda dato,cebuano
sa kaulohan,cebuano
lígad,cebuano
siak ugali panagibalicas,ilocano
taengan,ilocano
bútlà,hiligaynon
walo,ilocano
hinuboan banay sapud,cebuano
síngkì,hiligaynon
lapulapo probinsiyana,tagalog
sarisari katumalan makaganti,tagalog
hindi pa natatagalan,tagalog
pag-uurung-sulong magbarnis,tagalog
kagàkà,cebuano
kulumpiyu,cebuano
ipinid,tagalog
paliban-liban maghusto pagsanghap damira,tagalog
asosyasiyon,tagalog
iti aglicmut taracnen datar,ilocano
paglawon,cebuano
paradahan,cebuano
callid,ilocano
yaúsà lansadíra gúruy rosason búlak,cebuano
turátuy ugma sa hapon,cebuano
kredit paglalamas,tagalog
panagsangit,ilocano
síngsing hóom gid,hiligaynon
sulagót,hiligaynon
siníkyap,hiligaynon
pardo pagwatak-watakin nakahihikayat buhag magpaltos,tagalog
giti,tagalog
"lawig iskrípir salbid, salbids",cebuano
daydiay,ilocano
yabî,hiligaynon
pagawaan pamali-mali mamiloto omnipotent taros pagtambalin,tagalog
agunias lehiyon pagkakahugpong mahanghang ipaalkila,tagalog
bigyang-dalamhati nakaiinggit pagpintog lansakan mula rito siyempre,tagalog
pasyunarya,cebuano
pisti,cebuano
"hidyók, hídyok",hiligaynon
pagwadan ngata langit nacabutbuteng,ilocano
salabton bakíya salabton gamól hagukâ tion,hiligaynon
bulak bulkát-búlkat wala hubót gid,hiligaynon
salain,tagalog
mahabag sadlukin nina antolohia,tagalog
Nangina nga Adlaw sadino pagbayad pagtugawan cantiddog nasuntuan,ilocano
sín-o na sorondayón ang mga,hiligaynon
bastón ni San Hosé,hiligaynon
kuwitis,tagalog
tigpangatarungan lawis tagmaneho,cebuano
ilalom tagingting kúl,cebuano
para likmo pag-ibo lungoy kinig relyinuhin,tagalog
ngata sasanto campeon ditoy hacienda pannacaitagay,ilocano
hadakán,hiligaynon
pangabubho,cebuano
súla,cebuano
tugon nagagubot kaguwangon igo nga dahúnug alisto,cebuano
sangapulo ket walo,ilocano
buhát,hiligaynon
rikobíkos,hiligaynon
babalawen canal saanna nga ammo ti agsurat wenno agbasa agababel,ilocano
bami,tagalog
guntang,cebuano
kayod,tagalog
paglalamay,tagalog
cucuac,ilocano
hirâ-hírà yámat símba kita mabunok ralab-ásan,hiligaynon
kumalatong,tagalog
sopomor,tagalog
kalig-unan sa pamunoan sinumpayan labsik wala'y káwat,cebuano
panganak,cebuano
layko raw,tagalog
hapon tábnul bákal suspendér,hiligaynon
úling nag-abot,hiligaynon
sangyad,cebuano
rumúy-rúmuy,hiligaynon
balaong medli puwitan kahimalingan,tagalog
ti ngata saan a masinasina agente ti seguro,ilocano
apal,ilocano
pa nagahulat búnglay naton,hiligaynon
halób,hiligaynon
inuhin pagsuyo lagot na lagot lukban,tagalog
lakbay lápak túdas igsuon tigpamuhonan dyáki,cebuano
bassit a siled riribuc iti panagdardaras dakami sadino man ken,ilocano
paninikal matapilok bagumbayan magtalik magaling magsalita,tagalog
sóod sarsyádo bítos adlaw saríbo,hiligaynon
mansu,cebuano
perokaril bus ditinihin,tagalog
pagpalabi,cebuano
kumnay,cebuano
hinébra,hiligaynon
casin-sin sanat daytoy ibabawi tengnged pacatawaen,ilocano
nga napartac nupay bassit nga ayup,ilocano
idawat,ilocano
kitaipúni dunggab iya nga,cebuano
dua dakami panagcameng,ilocano
bakay,tagalog
linong nalinis,ilocano
submasinggan akta kamingking tipak,cebuano
súgid ulungán himálay,hiligaynon
siríngan bilanggóan,hiligaynon
panagpanunot nagalis iti,ilocano
panon,cebuano
tingil,cebuano
baúg,hiligaynon
iti iti,ilocano
bumaláton supír dapat,hiligaynon
butín bapór sing gihít-gíhit,hiligaynon
kilid pagyukbo ari,cebuano
"sídsid sáuy, sá-uy katahum hilóong ukáng-úkang",hiligaynon
saggabassit a panaglaco daytoy pandec,ilocano
nerbioso gutay-gutay sagupain suminsay,tagalog
ini bóbog yakát hayáw,hiligaynon
tugot,cebuano
tuwittuwit lagsik puo basíbas mayuskula ugkad,cebuano
napudot igat buteng simmanglad,ilocano
búslo agod básya magsinasuray,hiligaynon
tignay uray alipugpog empleado ti banco nacappapati,ilocano
caipapanan tattao,ilocano
"bitón dayon básiaw, basiáw sáto hústo pa",hiligaynon
pinili,cebuano
may-malisya,tagalog
lastay hita bibig segundahan pagkamalahininga anatomiya,tagalog
kabayong baye kuyugpus supiriyur bantugan,cebuano
mabalin calintegan mangraut ipapanaw pacada,ilocano
guitarra,ilocano
sultíra pagbantay kabulahan,cebuano
hawhaw magsiyampu sintomas nuynuyin lablab,tagalog
gurami hindi natitiyak sapupo mapatungo pagtutuyaan,tagalog
bulalo kaging,cebuano
sánday,hiligaynon
magsuguran bumunggo paso pasal pungusin kastanyo,tagalog
ápaw,cebuano
ang bantúdan,hiligaynon
dakes a ricna,ilocano
pagahi,cebuano
sagyad purà bathala sa arte,cebuano
"sakayánhubút, sakayán-hubút bisan bánhaw",hiligaynon
pamisoanan niyan lukay unya,cebuano
yamugon,cebuano
di-katiyhakan magpundar,tagalog
tanda bilang wasay,ilocano
pirgis,ilocano
bilog talukap,tagalog
kon siya,hiligaynon
hungúd,hiligaynon
maturo bumusa askaris nakadilat kahigpitan imis,tagalog
pilantod,tagalog
pagtuktok,tagalog
kunsidirar wala'y lipod-lipod,cebuano
talna,ilocano
semináryo bangud siya balábag indi butâ,hiligaynon
hángdal,hiligaynon
balangítaw súmpay ako singgítan hínis,hiligaynon
songsong tim-an lala,cebuano
hábag dako tapdas kahimtang,cebuano
talaba,tagalog
lait,tagalog
rondilyong panligis,tagalog
pagbiya istalasiyun,cebuano
manmano mangitudtudo en,ilocano
bulibitóon,hiligaynon
plimíru,cebuano
agbunga,ilocano
pudno unay,ilocano
báang,cebuano
uray agturong idiay catalogo tallo,ilocano
magpasinungaling,tagalog
wala'y,cebuano
managcararag,ilocano
masala humigop pagtutuyaan,tagalog
bóro,hiligaynon
capitalista puro casapulan,ilocano
oficial ti vapor,ilocano
hubû hornaléro gáab nagdala sagóksok salampáti,hiligaynon
kuwako namamahinga na,tagalog
kiddawen ken urnongen bendicionan siak,ilocano
paagi hálang síhà bántud sibáw,hiligaynon
maaaring hindi,tagalog
"kag hinagô, hinágò salabton bukikî rasón kami",hiligaynon
sisi moda garboso apan gamhanan mitugnaw,cebuano
tumikis ritratuhan,tagalog
bangkiwag,cebuano
manulsol plawta talusalang pig-it nuluhin katawan,tagalog
pahingutuhan,tagalog
irigid pumanaw koma,ilocano
húlun hisáyod,hiligaynon
panagpagnapagna,ilocano
canta camangan haan cueva medias,ilocano
pagtatalibatab mangwika kape mautang gitang,tagalog
"apang buluhatón, buluháton hiripáw",hiligaynon
canayon,ilocano
mahan kadto parangay untu malapi,cebuano
nagsaksi,cebuano
karit mag-ansikot,tagalog
pagpupumilit,tagalog
dagtum babuybabuy kutis típu mahait,cebuano
tabáng-tábang,hiligaynon
banabá,hiligaynon
"kasikbit tanduktanduk relationship láki liptung sangkuráyung, sangkuriyung",cebuano
tirintasan,tagalog
biolín,hiligaynon
kanday yamuhát barayóbay,hiligaynon
huláwid,hiligaynon
morisketa-tostada,tagalog
sípat,hiligaynon
sumaliwa,tagalog
catulongan,ilocano
paghatag gahom,cebuano
islayding buhung,cebuano
hagod pamamarali asyenda,tagalog
pagkakakilanlan,tagalog
luwaanan,cebuano
búrak,hiligaynon
siglot dacsanggasat,ilocano
tostahanan baykarb apsan tamay,cebuano
bángag,cebuano
tanan kay sibút-sibút subong,hiligaynon
bisto,tagalog
núun,cebuano
pagtinda dimunstradur pirma pagbulag-bulag,cebuano
ibati pay,ilocano
sabong casla sairo datayo adu,ilocano
sudlanan hamugaway sálut kudlit,cebuano
pangulo ti asamblea pananggamud nayon magtaming iti libro ti compañia idiay leppasen,ilocano
búklang,hiligaynon
uláyhon,hiligaynon
sugapa sabakan suhol,tagalog
rimô,hiligaynon
hiláda tispípar mabungahon mga salum,cebuano
bastidur,cebuano
hilabút húbad,hiligaynon
mapanuri pakanluran hinguto kilatisin gahasa,tagalog
syensya,cebuano
puyot naulit-ulit maris ti dapo caubingan,ilocano
hamutáway ugámid sini úl-ul,hiligaynon
raw uliran entonasyon makahalina babaran,tagalog
humiga mudmod pasamahin,tagalog
tigbi,tagalog
sálup,cebuano
pena tala Nahan?,tagalog
garáy-garáy sang wala,hiligaynon
lasgas kaitsahan ng bola masamyo barko,tagalog
aggungon uleg cayat agadadal nga ubbing malmalday nga,ilocano
